Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
CLEC9A	0	0	0	1	0	1	1	1
CLIC1	1	0	0	0	0	1	1	1
CLIC2	1	0	0	0	0	1	1	1
CLIC4	1	0	0	0	0	1	1	1
CLIP3	1	0	0	0	0	1	1	1
CLNS1A	1	0	0	0	0	1	1	1
CLRN1	1	0	0	0	0	1	1	1
CMBL	1	0	0	0	0	1	1	1
CMPK1	1	0	0	0	0	1	1	1
CMPK2	0	1	0	0	0	1	1	1
CMTM7	1	0	0	0	0	1	1	1
CNBD2	1	0	0	0	0	1	1	1
CNGA1	0	1	0	0	0	1	1	1
CNGA3	1	0	0	0	0	1	1	1
CNIH1	0	0	0	1	0	1	1	1
CNN1	1	0	0	0	0	1	1	1
CNN2	1	0	0	0	0	1	1	1
CNN3	1	0	0	0	0	1	1	1
CNNM1	1	0	0	0	0	1	1	1
CNNM3	1	0	0	0	0	1	1	1
CNOT11	1	0	0	0	0	1	1	1
CNOT8	1	0	0	0	0	1	1	1
CNP	1	0	0	0	0	1	1	1
CNPY2	1	0	0	0	0	1	1	1
CNR2	1	0	0	0	0	1	1	1
COA7	1	0	0	0	0	1	1	1
COG4	1	0	0	0	0	1	1	1
COL10A1	1	0	0	0	0	1	1	1
COL26A1	1	0	0	0	0	1	1	1
COMMD1	1	0	0	0	0	1	1	1
COMMD3	1	0	0	0	0	1	1	1
COMMD6	1	0	0	0	0	1	1	1
COMMD9	1	0	0	0	0	1	1	1
COPS2	1	0	0	0	0	1	1	1
COPS4	0	0	0	1	0	1	1	1
COPS7B	1	0	0	0	0	1	1	1
COPZ1	1	0	0	0	0	1	1	1
COPZ2	1	0	0	0	0	1	1	1
COQ2	1	0	0	0	0	1	1	1
CORO7	1	0	0	0	0	1	1	1
COX5A	1	0	0	0	0	1	1	1
COX6C	1	0	0	0	0	1	1	1
COX7A2	1	0	0	0	0	1	1	1
COX7A2L	1	0	0	0	0	1	1	1
CPA3	1	0	0	0	0	1	1	1
CPB2	1	0	0	0	0	1	1	1
CPEB4	1	0	0	0	0	1	1	1
CPNE2	1	0	0	0	0	1	1	1
CPNE7	1	0	0	0	0	1	1	1
CPNE9	1	0	0	0	0	1	1	1
CPT1B	1	0	0	0	0	1	1	1
CPXM1	1	0	0	0	0	1	1	1
CRB2	1	0	0	0	0	1	1	1
CRBN	1	0	0	0	0	1	1	1
CREB1	1	0	0	0	0	1	1	1
CREB3L1	1	0	0	0	0	1	1	1
CREB3L2	1	0	0	0	0	1	1	1
CREBZF	1	0	0	0	0	1	1	1
CREG1	1	0	0	0	0	1	1	1
CREM	1	0	0	0	0	1	1	1
CRISPLD2	1	0	0	0	0	1	1	1
CRYBA1	1	0	0	0	0	1	1	1
CRYBB1	1	0	0	0	0	1	1	1
CRYBB2	1	0	0	0	0	1	1	1
CRYM	1	0	0	0	0	1	1	1
CSGALNACT1	1	0	0	0	0	1	1	1
CSN2	1	0	0	0	0	1	1	1
CSNK1G1	0	1	0	0	0	1	1	1
CSNK1G2	1	0	0	0	0	1	1	1
CSRNP1	1	0	0	0	0	1	1	1
CSRP3	1	0	0	0	0	1	1	1
CSTF1	1	0	0	0	0	1	1	1
CSTF2	1	0	0	0	0	1	1	1
CT45A1	1	0	0	0	0	1	1	1
CTBP1	1	0	0	0	0	1	1	1
CTD-2140B24.4	1	0	0	0	0	1	1	1
CTD-3074O7.11	1	0	0	0	0	1	1	1
CTDSP1	1	0	0	0	0	1	1	1
CTGLF11P	1	0	0	0	0	1	1	1
CTLA4	1	0	0	0	0	1	1	1
CTRB1	1	0	0	0	0	1	1	1
CTRC	1	0	0	0	0	1	1	1
CTSB	1	0	0	0	0	1	1	1
CTSC	1	0	0	0	0	1	1	1
CUEDC1	1	0	0	0	0	1	1	1
CWC25	1	0	0	0	0	1	1	1
CX3CL1	1	0	0	0	0	1	1	1
CXCR5	1	0	0	0	0	1	1	1
CXXC4	1	0	0	0	0	1	1	1
CXorf38	1	0	0	0	0	1	1	1
CXorf56	1	0	0	0	0	1	1	1
CYB5A	1	0	0	0	0	1	1	1
CYB5D2	0	1	0	0	0	1	1	1
CYB5R2	1	0	0	0	0	1	1	1
CYGB	1	0	0	0	0	1	1	1
CYP11A1	1	0	0	0	0	1	1	1
CYP11B2	1	0	0	0	0	1	1	1
CYP19A1	1	0	0	0	0	1	1	1
CYP26C1	1	0	0	0	0	1	1	1
CYP27B1	1	0	0	0	0	1	1	1
CYP2A13	1	0	0	0	0	1	1	1
CYP2C18	0	1	0	0	0	1	1	1
CYP2J2	1	0	0	0	0	1	1	1
CYP4V2	0	0	0	1	0	1	1	1
CYP4Z1	1	0	0	0	0	1	1	1
CYSTM1	1	0	0	0	0	1	1	1
CYTH1	0	1	0	0	0	1	1	1
CYTH2	1	0	0	0	0	1	1	1
CYTIP	1	0	0	0	0	1	1	1
D2HGDH	1	0	0	0	0	1	1	1
DAPP1	0	1	0	0	0	1	1	1
DAW1	0	1	0	0	0	1	1	1
DAZL	1	0	0	0	0	1	1	1
DBX2	1	0	0	0	0	1	1	1
DCAF10	1	0	0	0	0	1	1	1
DCAF16	0	1	0	0	0	1	1	1
DCAF8L2	1	0	0	0	0	1	1	1
DCLRE1A	1	0	0	0	0	1	1	1
DCP2	0	1	0	0	0	1	1	1
DCTD	1	0	0	0	0	1	1	1
DCTN5	0	1	0	0	0	1	1	1
DCTN6	1	0	0	0	0	1	1	1
DCUN1D5	1	0	0	0	0	1	1	1
DDB2	1	0	0	0	0	1	1	1
DDO	1	0	0	0	0	1	1	1
DDRGK1	1	0	0	0	0	1	1	1
DDX19A	1	0	0	0	0	1	1	1
DDX19B	1	0	0	0	0	1	1	1
DDX25	0	1	0	0	0	1	1	1
DDX49	1	0	0	0	0	1	1	1
DDX51	1	0	0	0	0	1	1	1
DDX52	1	0	0	0	0	1	1	1
DDX54	1	0	0	0	0	1	1	1
DEC1	0	0	1	0	0	1	1	1
DEF6	1	0	0	0	0	1	1	1
DEF8	1	0	0	0	0	1	1	1
DENND1C	1	0	0	0	0	1	1	1
DEPDC1B	1	0	0	0	0	1	1	1
DEPTOR	1	0	0	0	0	1	1	1
DERA	0	1	0	0	0	1	1	1
DGKA	1	0	0	0	0	1	1	1
DGKQ	1	0	0	0	0	1	1	1
DHODH	1	0	0	0	0	1	1	1
DHPS	1	0	0	0	0	1	1	1
DHRS12	1	0	0	0	0	1	1	1
DHRS2	1	0	0	0	0	1	1	1
DHRS3	1	0	0	0	0	1	1	1
DHRS7	1	0	0	0	0	1	1	1
DHRS7B	1	0	0	0	0	1	1	1
DHRS7C	1	0	0	0	0	1	1	1
DHX33	1	0	0	0	0	1	1	1
DHX34	1	0	0	0	0	1	1	1
DIABLO	1	0	0	0	0	1	1	1
DIMT1	0	0	0	1	0	1	1	1
DIO2	1	0	0	0	0	1	1	1
DIRC1	1	0	0	0	0	1	1	1
DKC1	1	0	0	0	0	1	1	1
DKK2	1	0	0	0	0	1	1	1
DLAT	1	0	0	0	0	1	1	1
DLL1	1	0	0	0	0	1	1	1
DLL3	1	0	0	0	0	1	1	1
DMBX1	1	0	0	0	0	1	1	1
DMPK	1	0	0	0	0	1	1	1
DMRT1	0	1	0	0	0	1	1	1
DMTF1	1	0	0	0	0	1	1	1
DMTN	1	0	0	0	0	1	1	1
DNAI2	1	0	0	0	0	1	1	1
DNAJA1	1	0	0	0	0	1	1	1
DNAJA2	1	0	0	0	0	1	1	1
DNAJC5	1	0	0	0	0	1	1	1
DNAJC9	1	0	0	0	0	1	1	1
DNM1L	0	1	0	0	0	1	1	1
DOC2B	1	0	0	0	0	1	1	1
DPCD	1	0	0	0	0	1	1	1
DPF3	1	0	0	0	0	1	1	1
DPH1	1	0	0	0	0	1	1	1
DPH5	1	0	0	0	0	1	1	1
DPH6	1	0	0	0	0	1	1	1
DPM1	1	0	0	0	0	1	1	1
DPT	1	0	0	0	0	1	1	1
DPYD	0	1	0	0	0	1	1	1
DQX1	0	1	0	0	0	1	1	1
DR1	0	1	0	0	0	1	1	1
DRAXIN	0	1	0	0	0	1	1	1
DRC1	1	0	0	0	0	1	1	1
DRG1	1	0	0	0	0	1	1	1
DSN1	1	0	0	0	0	1	1	1
DTHD1	1	0	0	0	0	1	1	1
DTNBP1	1	0	0	0	0	1	1	1
DTX3L	1	0	0	0	0	1	1	1
DUPD1	0	1	0	0	0	1	1	1
DUSP10	1	0	0	0	0	1	1	1
DUSP15	1	0	0	0	0	1	1	1
DUSP22	1	0	0	0	0	1	1	1
DUSP8	1	0	0	0	0	1	1	1
DVL1	1	0	0	0	0	1	1	1
DYDC2	0	0	0	1	0	1	1	1
DYNC1LI2	1	0	0	0	0	1	1	1
DYNLT3	1	0	0	0	0	1	1	1
DZIP1L	0	1	0	0	0	1	1	1
EBF4	1	0	0	0	0	1	1	1
ECHDC3	1	0	0	0	0	1	1	1
ECHS1	1	0	0	0	0	1	1	1
ECI1	1	0	0	0	0	1	1	1
ECI2	1	0	0	0	0	1	1	1
ECSIT	1	0	0	0	0	1	1	1
EDC4	1	0	0	0	0	1	1	1
EDN1	1	0	0	0	0	1	1	1
EEF1A2	1	0	0	0	0	1	1	1
EFCAB2	1	0	0	0	0	1	1	1
EFCAB8	1	0	0	0	0	1	1	1
EFCC1	1	0	0	0	0	1	1	1
EFEMP2	1	0	0	0	0	1	1	1
EFNA5	1	0	0	0	0	1	1	1
EGFEM1P	0	0	0	1	0	1	1	1
EHD4	1	0	0	0	0	1	1	1
EHF	1	0	0	0	0	1	1	1
EIF2A	1	0	0	0	0	1	1	1
EIF2S2	1	0	0	0	0	1	1	1
EIF3B	1	0	0	0	0	1	1	1
EIF3F	0	1	0	0	0	1	1	1
EIF3J	1	0	0	0	0	1	1	1
EIF3K	1	0	0	0	0	1	1	1
EIF4E3	1	0	0	0	0	1	1	1
EIF4EBP2	1	0	0	0	0	1	1	1
EIF4H	1	0	0	0	0	1	1	1
EIF5	1	0	0	0	0	1	1	1
EIF5A2	1	0	0	0	0	1	1	1
ELAC1	1	0	0	0	0	1	1	1
ELAVL3	1	0	0	0	0	1	1	1
ELAVL4	1	0	0	0	0	1	1	1
ELF3	1	0	0	0	0	1	1	1
ELF5	1	0	0	0	0	1	1	1
ELK3	1	0	0	0	0	1	1	1
ELMOD3	1	0	0	0	0	1	1	1
ELOVL4	1	0	0	0	0	1	1	1
ELP6	1	0	0	0	0	1	1	1
EMC3	1	0	0	0	0	1	1	1
EMC7	0	1	0	0	0	1	1	1
EMC8	1	0	0	0	0	1	1	1
EMCN	0	1	0	0	0	1	1	1
EMG1	1	0	0	0	0	1	1	1
EMID1	1	0	0	0	0	1	1	1
ENDOV	1	0	0	0	0	1	1	1
ENKUR	1	0	0	0	0	1	1	1
ENO1	1	0	0	0	0	1	1	1
ENO3	1	0	0	0	0	1	1	1
ENTHD2	1	0	0	0	0	1	1	1
EPB42	1	0	0	0	0	1	1	1
EPHA10	1	0	0	0	0	1	1	1
EPHX2	1	0	0	0	0	1	1	1
EPM2A	1	0	0	0	0	1	1	1
EPN2	0	1	0	0	0	1	1	1
EPS8L1	1	0	0	0	0	1	1	1
EQTN	1	0	0	0	0	1	1	1
ERCC8	1	0	0	0	0	1	1	1
EREG	1	0	0	0	0	1	1	1
ERGIC1	1	0	0	0	0	1	1	1
ERI1	1	0	0	0	0	1	1	1
ERI3	1	0	0	0	0	1	1	1
ERICH1	1	0	0	0	0	1	1	1
ERLIN1	1	0	0	0	0	1	1	1
ERMN	0	1	0	0	0	1	1	1
ERP29	1	0	0	0	0	1	1	1
ERRFI1	0	1	0	0	0	1	1	1
ESAM	1	0	0	0	0	1	1	1
ESCO2	1	0	0	0	0	1	1	1
ESD	1	0	0	0	0	1	1	1
ESRP2	1	0	0	0	0	1	1	1
ETFDH	1	0	0	0	0	1	1	1
EVA1A	1	0	0	0	0	1	1	1
EVA1C	1	0	0	0	0	1	1	1
EVL	0	1	0	0	0	1	1	1
EWSR1	1	0	0	0	0	1	1	1
EXOSC3	1	0	0	0	0	1	1	1
EXOSC5	1	0	0	0	0	1	1	1
EXOSC7	1	0	0	0	0	1	1	1
EXTL2	0	1	0	0	0	1	1	1
EZH2	0	1	0	0	0	1	1	1
F10	1	0	0	0	0	1	1	1
F12	0	1	0	0	0	1	1	1
F2RL2	1	0	0	0	0	1	1	1
F7	1	0	0	0	0	1	1	1
FA2H	1	0	0	0	0	1	1	1
FAAH2	0	0	0	1	0	1	1	1
FABP6	1	0	0	0	0	1	1	1
FADS1	1	0	0	0	0	1	1	1
FAHD2B	0	1	0	0	0	1	1	1
FAIM	1	0	0	0	0	1	1	1
FAM105A	1	0	0	0	0	1	1	1
FAM107A	1	0	0	0	0	1	1	1
FAM110B	1	0	0	0	0	1	1	1
FAM111B	1	0	0	0	0	1	1	1
FAM117A	1	0	0	0	0	1	1	1
FAM118B	1	0	0	0	0	1	1	1
FAM122A	1	0	0	0	0	1	1	1
FAM126A	1	0	0	0	0	1	1	1
FAM131A	1	0	0	0	0	1	1	1
FAM133B	1	0	0	0	0	1	1	1
FAM134C	1	0	0	0	0	1	1	1
FAM151B	1	0	0	0	0	1	1	1
FAM153C	1	0	0	0	0	1	1	1
FAM155A	1	0	0	0	0	1	1	1
FAM162B	1	0	0	0	0	1	1	1
FAM163A	1	0	0	0	0	1	1	1
FAM168A	0	1	0	0	0	1	1	1
FAM168B	1	0	0	0	0	1	1	1
FAM171A2	1	0	0	0	0	1	1	1
FAM174A	1	0	0	0	0	1	1	1
FAM175B	1	0	0	0	0	1	1	1
FAM183B	0	1	0	0	0	1	1	1
FAM199X	1	0	0	0	0	1	1	1
FAM19A5	1	0	0	0	0	1	1	1
FAM204A	1	0	0	0	0	1	1	1
FAM209A	1	0	0	0	0	1	1	1
FAM20C	1	0	0	0	0	1	1	1
FAM214B	1	0	0	0	0	1	1	1
FAM216A	1	0	0	0	0	1	1	1
FAM219A	1	0	0	0	0	1	1	1
FAM228A	0	1	0	0	0	1	1	1
FAM229B	1	0	0	0	0	1	1	1
FAM26D	1	0	0	0	0	1	1	1
FAM3C	1	0	0	0	0	1	1	1
FAM53B	0	1	0	0	0	1	1	1
FAM69A	1	0	0	0	0	1	1	1
FAM71F2	1	0	0	0	0	1	1	1
FAM72C	1	0	0	0	0	1	1	1
FAM76A	1	0	0	0	0	1	1	1
FAM78B	1	0	0	0	0	1	1	1
FAM83D	1	0	0	0	0	1	1	1
FAM83H	1	0	0	0	0	1	1	1
FAM86B2	1	0	0	0	0	1	1	1
FAM8A1	1	0	0	0	0	1	1	1
FANCM	1	0	0	0	0	1	1	1
FANK1	1	0	0	0	0	1	1	1
FAS	1	0	0	0	0	1	1	1
FAXC	1	0	0	0	0	1	1	1
FBRS	0	1	0	0	0	1	1	1
FBXL21	1	0	0	0	0	1	1	1
FBXO16	1	0	0	0	0	1	1	1
FBXO2	1	0	0	0	0	1	1	1
FBXO27	1	0	0	0	0	1	1	1
FBXO3	1	0	0	0	0	1	1	1
FBXO31	1	0	0	0	0	1	1	1
FBXO32	1	0	0	0	0	1	1	1
FBXO38	1	0	0	0	0	1	1	1
FBXO4	0	1	0	0	0	1	1	1
FBXO41	1	0	0	0	0	1	1	1
FBXO42	0	1	0	0	0	1	1	1
FBXW9	1	0	0	0	0	1	1	1
FCF1	1	0	0	0	0	1	1	1
FCGR2B	1	0	0	0	0	1	1	1
FCGR3B	1	0	0	0	0	1	1	1
FCRL6	1	0	0	0	0	1	1	1
FCRLA	1	0	0	0	0	1	1	1
FDPS	1	0	0	0	0	1	1	1
FDX1L	1	0	0	0	0	1	1	1
FDXACB1	1	0	0	0	0	1	1	1
FECH	1	0	0	0	0	1	1	1
FEM1B	1	0	0	0	0	1	1	1
FEN1	1	0	0	0	0	1	1	1
FEZ2	0	1	0	0	0	1	1	1
FGB	1	0	0	0	0	1	1	1
FGF10	1	0	0	0	0	1	1	1
FGF12	1	0	0	0	0	1	1	1
FGF6	1	0	0	0	0	1	1	1
FGF7	1	0	0	0	0	1	1	1
FGF8	1	0	0	0	0	1	1	1
FGF9	1	0	0	0	0	1	1	1
FGFR1OP	1	0	0	0	0	1	1	1
FGFR1OP2	0	1	0	0	0	1	1	1
FGL1	1	0	0	0	0	1	1	1
FGR	1	0	0	0	0	1	1	1
FHOD1	1	0	0	0	0	1	1	1
FICD	1	0	0	0	0	1	1	1
FIZ1	1	0	0	0	0	1	1	1
FKBP1A	1	0	0	0	0	1	1	1
FKBP3	1	0	0	0	0	1	1	1
FKBP6	1	0	0	0	0	1	1	1
FKBP9	1	0	0	0	0	1	1	1
FLCN	0	1	0	0	0	1	1	1
FLOT1	1	0	0	0	0	1	1	1
FLT3LG	1	0	0	0	0	1	1	1
FLVCR2	1	0	0	0	0	1	1	1
FNIP2	1	0	0	0	0	1	1	1
FNTA	1	0	0	0	0	1	1	1
FOXK1	1	0	0	0	0	1	1	1
FOXK2	1	0	0	0	0	1	1	1
FOXL2NB	1	0	0	0	0	1	1	1
FOXN2	1	0	0	0	0	1	1	1
FOXN4	1	0	0	0	0	1	1	1
FOXO1	1	0	0	0	0	1	1	1
FOXRED2	1	0	0	0	0	1	1	1
FREM3	0	1	0	0	0	1	1	1
FRMD8	1	0	0	0	0	1	1	1
FRZB	1	0	0	0	0	1	1	1
FSCN1	1	0	0	0	0	1	1	1
FSCN3	1	0	0	0	0	1	1	1
FSD1	1	0	0	0	0	1	1	1
FST	1	0	0	0	0	1	1	1
FSTL1	1	0	0	0	0	1	1	1
FUNDC2	1	0	0	0	0	1	1	1
FUS	1	0	0	0	0	1	1	1
FUT10	1	0	0	0	0	1	1	1
FUT9	1	0	0	0	0	1	1	1
FUZ	1	0	0	0	0	1	1	1
FXN	1	0	0	0	0	1	1	1
FXR2	1	0	0	0	0	1	1	1
FXYD3	1	0	0	0	0	1	1	1
FXYD6-FXYD2	1	0	0	0	0	1	1	1
G6PC2	1	0	0	0	0	1	1	1
G6PD	1	0	0	0	0	1	1	1
GABPA	1	0	0	0	0	1	1	1
GABRD	1	0	0	0	0	1	1	1
GABRP	1	0	0	0	0	1	1	1
GAL3ST3	1	0	0	0	0	1	1	1
GALM	1	0	0	0	0	1	1	1
GALNT15	0	0	1	0	0	1	1	1
GALNT18	1	0	0	0	0	1	1	1
GALNT9	1	0	0	0	0	1	1	1
GALR2	1	0	0	0	0	1	1	1
GAREML	1	0	0	0	0	1	1	1
GATA2	1	0	0	0	0	1	1	1
GATA4	1	0	0	0	0	1	1	1
GATAD1	1	0	0	0	0	1	1	1
GBA2	1	0	0	0	0	1	1	1
GBP1	1	0	0	0	0	1	1	1
GCDH	1	0	0	0	0	1	1	1
GCNT2	1	0	0	0	0	1	1	1
GCNT3	1	0	0	0	0	1	1	1
GCSAM	1	0	0	0	0	1	1	1
GCSAML	1	0	0	0	0	1	1	1
GDE1	1	0	0	0	0	1	1	1
GDF11	1	0	0	0	0	1	1	1
GDPD2	1	0	0	0	0	1	1	1
GEM	1	0	0	0	0	1	1	1
GEMIN4	1	0	0	0	0	1	1	1
GEMIN7	1	0	0	0	0	1	1	1
GET4	1	0	0	0	0	1	1	1
GFI1	1	0	0	0	0	1	1	1
GFOD2	1	0	0	0	0	1	1	1
GFRA1	1	0	0	0	0	1	1	1
GGCT	1	0	0	0	0	1	1	1
GGH	1	0	0	0	0	1	1	1
GGNBP2	1	0	0	0	0	1	1	1
GGT1	1	0	0	0	0	1	1	1
GHRH	1	0	0	0	0	1	1	1
GHRHR	1	0	0	0	0	1	1	1
GID4	1	0	0	0	0	1	1	1
GID8	0	0	0	0	1	1	1	1
GINM1	1	0	0	0	0	1	1	1
GIP	1	0	0	0	0	1	1	1
GIT1	1	0	0	0	0	1	1	1
GJA3	0	1	0	0	0	1	1	1
GKAP1	1	0	0	0	0	1	1	1
GLB1L	1	0	0	0	0	1	1	1
GLDN	1	0	0	0	0	1	1	1
GLI4	1	0	0	0	0	1	1	1
GLIPR1L1	1	0	0	0	0	1	1	1
GLIPR1L2	1	0	0	0	0	1	1	1
GLIS1	1	0	0	0	0	1	1	1
GLIS2	1	0	0	0	0	1	1	1
GLMN	1	0	0	0	0	1	1	1
GLOD5	1	0	0	0	0	1	1	1
GLP2R	1	0	0	0	0	1	1	1
GLRA1	1	0	0	0	0	1	1	1
GLRB	1	0	0	0	0	1	1	1
GLRX	1	0	0	0	0	1	1	1
GLRX2	0	0	1	0	0	1	1	1
GLT8D1	1	0	0	0	0	1	1	1
GLYAT	1	0	0	0	0	1	1	1
GLYATL3	1	0	0	0	0	1	1	1
GM2A	1	0	0	0	0	1	1	1
GMCL1	1	0	0	0	0	1	1	1
GMNC	0	1	0	0	0	1	1	1
GNA14	1	0	0	0	0	1	1	1
GNAI3	1	0	0	0	0	1	1	1
GNAO1	1	0	0	0	0	1	1	1
GNAQ	1	0	0	0	0	1	1	1
GNAT3	0	1	0	0	0	1	1	1
GNAZ	1	0	0	0	0	1	1	1
GNB1	1	0	0	0	0	1	1	1
GNB1L	1	0	0	0	0	1	1	1
GNG10	1	0	0	0	0	1	1	1
GNG2	1	0	0	0	0	1	1	1
GNL1	1	0	0	0	0	1	1	1
GNL3	1	0	0	0	0	1	1	1
GNLY	1	0	0	0	0	1	1	1
GNPDA1	1	0	0	0	0	1	1	1
GOLGA6A	1	0	0	0	0	1	1	1
GOLGA6C	1	0	0	0	0	1	1	1
GOLGA6L10	1	0	0	0	0	1	1	1
GOLGA6L2	1	0	0	0	0	1	1	1
GOLGA7	1	0	0	0	0	1	1	1
GOLGA7B	1	0	0	0	0	1	1	1
GOLGA8Q	0	1	0	0	0	1	1	1
GOLM1	1	0	0	0	0	1	1	1
GOLPH3	1	0	0	0	0	1	1	1
GOLPH3L	1	0	0	0	0	1	1	1
GOLT1A	0	0	0	1	0	1	1	1
GOPC	1	0	0	0	0	1	1	1
GORASP2	1	0	0	0	0	1	1	1
GP6	1	0	0	0	0	1	1	1
GPATCH11	1	0	0	0	0	1	1	1
GPBP1L1	1	0	0	0	0	1	1	1
GPC4	1	0	0	0	0	1	1	1
GPCPD1	1	0	0	0	0	1	1	1
GPKOW	1	0	0	0	0	1	1	1
GPM6A	1	0	0	0	0	1	1	1
GPN2	1	0	0	0	0	1	1	1
GPR108	0	1	0	0	0	1	1	1
GPR137C	1	0	0	0	0	1	1	1
GPR149	1	0	0	0	0	1	1	1
GPR26	0	1	0	0	0	1	1	1
GPR75	1	0	0	0	0	1	1	1
GPR78	1	0	0	0	0	1	1	1
GPR87	1	0	0	0	0	1	1	1
GPR89B	1	0	0	0	0	1	1	1
GPRC5A	1	0	0	0	0	1	1	1
GPX5	1	0	0	0	0	1	1	1
GPX8	1	0	0	0	0	1	1	1
GRAP2	1	0	0	0	0	1	1	1
GRB2	1	0	0	0	0	1	1	1
GREM1	1	0	0	0	0	1	1	1
GRIN2D	1	0	0	0	0	1	1	1
GRN	1	0	0	0	0	1	1	1
GRPEL2	1	0	0	0	0	1	1	1
GRXCR2	1	0	0	0	0	1	1	1
GSDMB	0	1	0	0	0	1	1	1
GSK3B	1	0	0	0	0	1	1	1
GSR	0	1	0	0	0	1	1	1
GSTA4	0	1	0	0	0	1	1	1
GSTA5	1	0	0	0	0	1	1	1
GSTZ1	1	0	0	0	0	1	1	1
GSX2	1	0	0	0	0	1	1	1
GTF2A2	1	0	0	0	0	1	1	1
GTF2B	1	0	0	0	0	1	1	1
GTF2IRD2B	0	0	0	1	0	1	1	1
GTF3C3	1	0	0	0	0	1	1	1
GTF3C5	1	0	0	0	0	1	1	1
GTPBP1	1	0	0	0	0	1	1	1
GTPBP2	1	0	0	0	0	1	1	1
GTPBP6	1	0	0	0	0	1	1	1
GUCA1A	1	0	0	0	0	1	1	1
GUCA1B	1	0	0	0	0	1	1	1
GUCA1C	1	0	0	0	0	1	1	1
GULP1	1	0	0	0	0	1	1	1
GXYLT2	1	0	0	0	0	1	1	1
GZMK	0	1	0	0	0	1	1	1
H2AFY	1	0	0	0	0	1	1	1
HAAO	1	0	0	0	0	1	1	1
HAO2	1	0	0	0	0	1	1	1
HAPLN1	1	0	0	0	0	1	1	1
HAPLN3	1	0	0	0	0	1	1	1
HAPLN4	1	0	0	0	0	1	1	1
HARS2	1	0	0	0	0	1	1	1
HAS3	1	0	0	0	0	1	1	1
HAUS2	1	0	0	0	0	1	1	1
HAUS3	1	0	0	0	0	1	1	1
HBG1	1	0	0	0	0	1	1	1
HCK	1	0	0	0	0	1	1	1
HDAC11	1	0	0	0	0	1	1	1
HDC	1	0	0	0	0	1	1	1
HDHD1	1	0	0	0	0	1	1	1
HEATR9	1	0	0	0	0	1	1	1
HEBP2	0	1	0	0	0	1	1	1
HECA	1	0	0	0	0	1	1	1
HECTD2	1	0	0	0	0	1	1	1
HECTD3	1	0	0	0	0	1	1	1
HEMK1	1	0	0	0	0	1	1	1
HERC3	1	0	0	0	0	1	1	1
HERPUD2	1	0	0	0	0	1	1	1
HHIP	0	1	0	0	0	1	1	1
HIAT1	1	0	0	0	0	1	1	1
HIGD1A	1	0	0	0	0	1	1	1
HIGD2A	0	1	0	0	0	1	1	1
HIP1R	0	1	0	0	0	1	1	1
HIPK4	1	0	0	0	0	1	1	1
HLA-DPA1	1	0	0	0	0	1	1	1
HLA-DQB1	1	0	0	0	0	1	1	1
HMBS	1	0	0	0	0	1	1	1
HMGA2	1	0	0	0	0	1	1	1
HMGB1	1	0	0	0	0	1	1	1
HMGB3	1	0	0	0	0	1	1	1
HMGXB4	1	0	0	0	0	1	1	1
HMP19	1	0	0	0	0	1	1	1
HN1L	1	0	0	0	0	1	1	1
HNF4G	1	0	0	0	0	1	1	1
HNRNPC	1	0	0	0	0	1	1	1
HNRNPD	1	0	0	0	0	1	1	1
HNRNPDL	1	0	0	0	0	1	1	1
HNRNPL	1	0	0	0	0	1	1	1
HNRNPLL	1	0	0	0	0	1	1	1
HNRNPUL2	1	0	0	0	0	1	1	1
HOGA1	1	0	0	0	0	1	1	1
HORMAD2	1	0	0	0	0	1	1	1
HOXA10	1	0	0	0	0	1	1	1
HOXB7	1	0	0	0	0	1	1	1
HOXC9	1	0	0	0	0	1	1	1
HPCAL4	1	0	0	0	0	1	1	1
HPGD	1	0	0	0	0	1	1	1
HPSE2	1	0	0	0	0	1	1	1
HPX	1	0	0	0	0	1	1	1
HR	1	0	0	0	0	1	1	1
HRASLS2	1	0	0	0	0	1	1	1
HRASLS5	1	0	0	0	0	1	1	1
HRH4	1	0	0	0	0	1	1	1
HRSP12	1	0	0	0	0	1	1	1
HS1BP3	1	0	0	0	0	1	1	1
HS3ST1	1	0	0	0	0	1	1	1
HS3ST3B1	1	0	0	0	0	1	1	1
HS6ST1	1	0	0	0	0	1	1	1
HSBP1	1	0	0	0	0	1	1	1
HSCB	1	0	0	0	0	1	1	1
HSD17B13	1	0	0	0	0	1	1	1
HSD17B3	1	0	0	0	0	1	1	1
HSD17B6	1	0	0	0	0	1	1	1
HSD17B7	1	0	0	0	0	1	1	1
HSD3B1	1	0	0	0	0	1	1	1
HSPA12B	1	0	0	0	0	1	1	1
HSPB11	1	0	0	0	0	1	1	1
HSPB8	1	0	0	0	0	1	1	1
HTATIP2	0	1	0	0	0	1	1	1
HTR1F	1	0	0	0	0	1	1	1
HTR3A	1	0	0	0	0	1	1	1
HTR3D	1	0	0	0	0	1	1	1
HTR3E	1	0	0	0	0	1	1	1
HTRA4	1	0	0	0	0	1	1	1
HYAL4	1	0	0	0	0	1	1	1
IAH1	1	0	0	0	0	1	1	1
IAPP	1	0	0	0	0	1	1	1
ICA1	1	0	0	0	0	1	1	1
ICMT	1	0	0	0	0	1	1	1
IDH3G	1	0	0	0	0	1	1	1
IDO2	1	0	0	0	0	1	1	1
