Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr20	43714958	43717200	43715156	2242	43716079	-1121	1121	-923
chr20	325056	328482	326266	3426	326769	-1713	1713	-503
chr20	44749601	44753635	44750207	4034	44751618	-2017	2017	-1411
chr20	58992107	58995537	58994921	3430	58993822	-1715	1715	1099
chr20	49906169	49907763	49906630	1594	49906966	-797	797	-336
chr20	62879132	62881829	62881536	2697	62880480	-1348	1349	1056
chr20	31665787	31669226	31665881	3439	31667506	-1719	1720	-1625
chr20	2653059	2656391	2655428	3332	2654725	-1666	1666	703
chr20	32189696	32190899	32189861	1203	32190297	-601	602	-436
chr20	1177792	1183765	1180980	5973	1180778	-2986	2987	202
chr20	2656802	2661952	2656949	5150	2659377	-2575	2575	-2428
chr20	3218425	3222213	3221910	3788	3220319	-1894	1894	1591
chr20	41122986	41123497	41123390	511	41123241	-255	256	149
chr20	25221567	25224660	25224121	3093	25223113	-1546	1547	1008
chr20	58992107	58995537	58995535	3430	58993822	-1715	1715	1713
chr20	34279578	34282472	34281053	2894	34281025	-1447	1447	28
chr20	31944675	31946729	31945748	2054	31945702	-1027	1027	46
chr20	62943713	62947674	62944936	3961	62945693	-1980	1981	-757
chr20	31665787	31669226	31666021	3439	31667506	-1719	1720	-1485
chr20	2656802	2661952	2659706	5150	2659377	-2575	2575	329
chr20	58987320	58991728	58987804	4408	58989524	-2204	2204	-1720
chr20	34928650	34929919	34929563	1269	34929284	-634	635	279
chr20	3749033	3756984	3755527	7951	3753008	-3975	3976	2519
chr20	3226653	3231447	3229345	4794	3229050	-2397	2397	295
chr20	63888199	63889758	63889200	1559	63888978	-779	780	222
chr20	36523651	36527134	36526015	3483	36525392	-1741	1742	623
chr20	62879132	62881829	62881384	2697	62880480	-1348	1349	904
chr20	62879132	62881829	62881440	2697	62880480	-1348	1349	960
chr20	62201132	62202998	62201132	1866	62202065	-933	933	-933
chr20	63699077	63702589	63701263	3512	63700833	-1756	1756	430
chr20	3780397	3787177	3784941	6780	3783787	-3390	3390	1154
chr20	44909638	44912125	44910291	2487	44910881	-1243	1244	-590
chr20	62135262	62140518	62139097	5256	62137890	-2628	2628	1207
chr20	3226653	3231447	3228289	4794	3229050	-2397	2397	-761
chr20	35551774	35558123	35556303	6349	35554948	-3174	3175	1355
chr20	58987320	58991728	58989495	4408	58989524	-2204	2204	-29
chr20	35699125	35702080	35700961	2955	35700602	-1477	1478	359
chr20	41122986	41123497	41123240	511	41123241	-255	256	-1
chr20	3804517	3807855	3804852	3338	3806186	-1669	1669	-1334
chr20	2656802	2661952	2657673	5150	2659377	-2575	2575	-1704
chr20	32433717	32436622	32435759	2905	32435169	-1452	1453	590
chr20	32433717	32436622	32436269	2905	32435169	-1452	1453	1100
chr20	44749601	44753635	44750316	4034	44751618	-2017	2017	-1302
chr20	46062420	46063917	46062681	1497	46063168	-748	749	-487
chr20	58709689	58716657	58713399	6968	58713173	-3484	3484	226
chr20	58709689	58716657	58713401	6968	58713173	-3484	3484	228
chr20	58709689	58716657	58715093	6968	58713173	-3484	3484	1920
chr20	58709689	58716657	58715422	6968	58713173	-3484	3484	2249
chr20	37401185	37408788	37403753	7603	37404986	-3801	3802	-1233
chr20	49245718	49248306	49246386	2588	49247012	-1294	1294	-626
chr20	37401185	37408788	37402438	7603	37404986	-3801	3802	-2548
chr20	58996020	58996952	58996709	932	58996486	-466	466	223
chr20	49245718	49248306	49246386	2588	49247012	-1294	1294	-626
chr20	49112832	49115688	49114785	2856	49114260	-1428	1428	525
chr20	3749033	3756984	3752766	7951	3753008	-3975	3976	-242
chr20	62129385	62134009	62133379	4624	62131697	-2312	2312	1682
chr20	35302747	35305545	35303993	2798	35304146	-1399	1399	-153
chr20	49906169	49907763	49906536	1594	49906966	-797	797	-430
chr20	45839998	45842888	45841874	2890	45841443	-1445	1445	431
chr20	49236934	49239883	49239252	2949	49238408	-1474	1475	844
chr20	3780397	3787177	3785401	6780	3783787	-3390	3390	1614
chr20	24953478	24959328	24957316	5850	24956403	-2925	2925	913
chr20	45839998	45842888	45840380	2890	45841443	-1445	1445	-1063
chr20	3226653	3231447	3230961	4794	3229050	-2397	2397	1911
chr20	62879132	62881829	62880547	2697	62880480	-1348	1349	67
chr20	58709689	58716657	58713884	6968	58713173	-3484	3484	711
chr20	32433717	32436622	32435421	2905	32435169	-1452	1453	252
chr20	2656802	2661952	2656874	5150	2659377	-2575	2575	-2503
chr20	1177792	1183765	1181422	5973	1180778	-2986	2987	644
chr20	2656802	2661952	2657204	5150	2659377	-2575	2575	-2173
chr20	2861500	2864338	2863304	2838	2862919	-1419	1419	385
chr20	3034627	3038180	3035807	3553	3036403	-1776	1777	-596
chr20	3749033	3756984	3750874	7951	3753008	-3975	3976	-2134
chr20	3780397	3787177	3781297	6780	3783787	-3390	3390	-2490
chr20	4698859	4700616	4699925	1757	4699737	-878	879	188
chr20	35617855	35621541	35618922	3686	35619698	-1843	1843	-776
chr20	35617855	35621541	35619709	3686	35619698	-1843	1843	11
chr20	36523651	36527134	36525884	3483	36525392	-1741	1742	492
chr20	45889535	45892396	45890700	2861	45890965	-1430	1431	-265
chr20	49906169	49907763	49906702	1594	49906966	-797	797	-264
chr20	58709689	58716657	58714776	6968	58713173	-3484	3484	1603
chr20	58992107	58995537	58994794	3430	58993822	-1715	1715	972
chr20	58992107	58995537	58995496	3430	58993822	-1715	1715	1674
chr20	63556636	63561704	63561651	5068	63559170	-2534	2534	2481
chr20	41174403	41176377	41174519	1974	41175390	-987	987	-871
chr20	34090167	34091240	34090561	1073	34090703	-536	537	-142
chr20	45811476	45813729	45813357	2253	45812602	-1126	1127	755
chr20	63556636	63561704	63560920	5068	63559170	-2534	2534	1750
chr20	2656802	2661952	2658518	5150	2659377	-2575	2575	-859
chr20	32433717	32436622	32436576	2905	32435169	-1452	1453	1407
chr20	36523651	36527134	36525869	3483	36525392	-1741	1742	477
chr20	36523651	36527134	36527049	3483	36525392	-1741	1742	1657
chr20	36610303	36616802	36612122	6499	36613552	-3249	3250	-1430
chr20	36610303	36616802	36615269	6499	36613552	-3249	3250	1717
chr20	44749601	44753635	44750316	4034	44751618	-2017	2017	-1302
chr20	35617855	35621541	35620708	3686	35619698	-1843	1843	1010
chr20	63556636	63561704	63560476	5068	63559170	-2534	2534	1306
chr20	35551774	35558123	35557191	6349	35554948	-3174	3175	2243
chr20	35551774	35558123	35557192	6349	35554948	-3174	3175	2244
chr20	32433717	32436622	32435949	2905	32435169	-1452	1453	780
chr20	46062420	46063917	46063475	1497	46063168	-748	749	307
chr20	44749601	44753635	44750579	4034	44751618	-2017	2017	-1039
chr20	31944675	31946729	31946505	2054	31945702	-1027	1027	803
chr20	2653059	2656391	2655478	3332	2654725	-1666	1666	753
chr20	3034627	3038180	3035803	3553	3036403	-1776	1777	-600
chr20	49245718	49248306	49247321	2588	49247012	-1294	1294	309
chr20	44955892	44958116	44956465	2224	44957004	-1112	1112	-539
chr20	49245718	49248306	49247576	2588	49247012	-1294	1294	564
chr20	41359978	41362061	41360560	2083	41361019	-1041	1042	-459
chr20	31944675	31946729	31946524	2054	31945702	-1027	1027	822
chr20	58709689	58716657	58713805	6968	58713173	-3484	3484	632
chr20	1177792	1183765	1181190	5973	1180778	-2986	2987	412
chr20	59938696	59940172	59939101	1476	59939434	-738	738	-333
chr20	2653059	2656391	2655415	3332	2654725	-1666	1666	690
chr20	23047422	23052608	23048412	5186	23050015	-2593	2593	-1603
chr20	34928650	34929919	34928809	1269	34929284	-634	635	-475
chr20	23047422	23052608	23048307	5186	23050015	-2593	2593	-1708
chr21	29056042	29059208	29056489	3166	29057625	-1583	1583	-1136
chr21	43774113	43778662	43774137	4549	43776387	-2274	2275	-2250
chr21	43774113	43778662	43774137	4549	43776387	-2274	2275	-2250
chr21	32732615	32734042	32733988	1427	32733328	-713	714	660
chr21	42578832	42584921	42580538	6089	42581876	-3044	3045	-1338
chr21	43774113	43778662	43774181	4549	43776387	-2274	2275	-2206
chr21	36034874	36036603	36035829	1729	36035738	-864	865	91
chr21	46189239	46192550	46191884	3311	46190894	-1655	1656	990
chr21	31671653	31673651	31671678	1998	31672652	-999	999	-974
chr21	44104748	44109553	44109004	4805	44107150	-2402	2403	1854
chr21	46235079	46236112	46235257	1033	46235595	-516	517	-338
chr22	30367211	30374831	30372220	7620	30371021	-3810	3810	1199
chr22	20992893	20999445	20997014	6552	20996169	-3276	3276	845
chr22	23970927	23972350	23971416	1423	23971638	-711	712	-222
chr22	30379231	30380691	30379725	1460	30379961	-730	730	-236
chr22	28795417	28801882	28796204	6465	28798649	-3232	3233	-2445
chr22	41355161	41358624	41356437	3463	41356892	-1731	1732	-455
chr22	50578975	50580596	50579803	1621	50579785	-810	811	18
chr22	37567178	37572893	37568199	5715	37570035	-2857	2858	-1836
chr22	38864208	38866296	38864430	2088	38865252	-1044	1044	-822
chr22	26491124	26496444	26494871	5320	26493784	-2660	2660	1087
chr22	29788196	29794590	29788897	6394	29791393	-3197	3197	-2496
chr22	20110954	20116675	20112743	5721	20113814	-2860	2861	-1071
chr22	41179642	41181558	41180060	1916	41180600	-958	958	-540
chr22	41355161	41358624	41356373	3463	41356892	-1731	1732	-519
chr22	49962700	49963882	49963059	1182	49963291	-591	591	-232
chr22	19969017	19974376	19973263	5359	19971696	-2679	2680	1567
chr22	23763641	23771337	23766230	7696	23767489	-3848	3848	-1259
chr22	37564540	37567023	37566737	2483	37565781	-1241	1242	956
chr22	37828977	37833385	37833165	4408	37831181	-2204	2204	1984
chr22	38479626	38481075	38479749	1449	38480350	-724	725	-601
chr22	36511474	36512465	36511657	991	36511969	-495	496	-312
chr22	31102839	31106231	31104444	3392	31104535	-1696	1696	-91
chr22	41172967	41178821	41177565	5854	41175894	-2927	2927	1671
chr22	41355161	41358624	41357315	3463	41356892	-1731	1732	423
chr22	50273833	50279279	50277944	5446	50276556	-2723	2723	1388
chr22	37181980	37185787	37182026	3807	37183883	-1903	1904	-1857
chr22	37771165	37773861	37773811	2696	37772513	-1348	1348	1298
chr22	19513576	19519370	19518888	5794	19516473	-2897	2897	2415
chr22	19513576	19519370	19516884	5794	19516473	-2897	2897	411
chr22	17734533	17740825	17735587	6292	17737679	-3146	3146	-2092
chr22	49962700	49963882	49963378	1182	49963291	-591	591	87
chr22	30572854	30580639	30579205	7785	30576746	-3892	3893	2459
chr22	30572854	30580639	30579895	7785	30576746	-3892	3893	3149
chr22	28795417	28801882	28796984	6465	28798649	-3232	3233	-1665
chr22	40403496	40410187	40406531	6691	40406841	-3345	3346	-310
chr22	50273833	50279279	50278937	5446	50276556	-2723	2723	2381
chr22	17734533	17740825	17738090	6292	17737679	-3146	3146	411
chr22	20585621	20589168	20587000	3547	20587394	-1773	1774	-394
chr22	30367211	30374831	30370719	7620	30371021	-3810	3810	-302
chr22	30421006	30427771	30425911	6765	30424388	-3382	3383	1523
chr22	38730955	38733855	38732361	2900	38732405	-1450	1450	-44
chr22	41662188	41664824	41663700	2636	41663506	-1318	1318	194
chr22	17589640	17592496	17590159	2856	17591068	-1428	1428	-909
chr22	20954096	20959285	20957451	5189	20956690	-2594	2595	761
chr22	17589640	17592496	17590214	2856	17591068	-1428	1428	-854
chr22	43132229	43133366	43133351	1137	43132797	-568	569	554
chr22	21697557	21699969	21699739	2412	21698763	-1206	1206	976
chr22	26491124	26496444	26496101	5320	26493784	-2660	2660	2317
chr22	41172967	41178821	41177239	5854	41175894	-2927	2927	1345
chr22	50273833	50279279	50278967	5446	50276556	-2723	2723	2411
chr22	30924269	30929059	30926742	4790	30926664	-2395	2395	78
chr22	49921883	49926346	49925512	4463	49924114	-2231	2232	1398
chr22	19969017	19974376	19973007	5359	19971696	-2679	2680	1311
chr22	49962700	49963882	49962746	1182	49963291	-591	591	-545
chr22	41433623	41436190	41435759	2567	41434906	-1283	1284	853
chr22	42126524	42131497	42128248	4973	42129010	-2486	2487	-762
chr22	20103351	20110656	20110177	7305	20107003	-3652	3653	3174
chr22	43132229	43133366	43133277	1137	43132797	-568	569	480
chr22	43165775	43168410	43168152	2635	43167092	-1317	1318	1060
chr22	23831640	23837325	23836882	5685	23834482	-2842	2843	2400
chr22	42612418	42618818	42614826	6400	42615618	-3200	3200	-792
chr22	30367211	30374831	30371696	7620	30371021	-3810	3810	675
chr22	37805555	37807009	37806560	1454	37806282	-727	727	278
chr22	37567178	37572893	37570358	5715	37570035	-2857	2858	323
chr22	50578975	50580596	50580055	1621	50579785	-810	811	270
chr22	39221035	39228439	39225803	7404	39224737	-3702	3702	1066
chr22	37564540	37567023	37566789	2483	37565781	-1241	1242	1008
chr22	30240526	30244575	30243809	4049	30242550	-2024	2025	1259
chr22	41172967	41178821	41178812	5854	41175894	-2927	2927	2918
chr22	42126524	42131497	42129160	4973	42129010	-2486	2487	150
chr22	31326589	31329923	31327054	3334	31328256	-1667	1667	-1202
chr22	38482931	38488428	38485957	5497	38485679	-2748	2749	278
chr22	38687010	38691607	38689000	4597	38689308	-2298	2299	-308
chr22	20999779	21004157	21000143	4378	21001968	-2189	2189	-1825
chr22	39687719	39689593	39689573	1874	39688656	-937	937	917
chr22	46360566	46368275	46362618	7709	46364420	-3854	3855	-1802
chr22	46360566	46368275	46363036	7709	46364420	-3854	3855	-1384
chr22	46360566	46368275	46364671	7709	46364420	-3854	3855	251
chr22	39519109	39522635	39521505	3526	39520872	-1763	1763	633
chr22	36511474	36512465	36511515	991	36511969	-495	496	-454
chr22	38482931	38488428	38486168	5497	38485679	-2748	2749	489
chr22	20999779	21004157	21000418	4378	21001968	-2189	2189	-1550
chr22	39687719	39689593	39688962	1874	39688656	-937	937	306
chr22	46360566	46368275	46363148	7709	46364420	-3854	3855	-1272
chr22	50192943	50200183	50197324	7240	50196563	-3620	3620	761
chr22	17789448	17791865	17791406	2417	17790656	-1208	1209	750
chr22	20999779	21004157	20999978	4378	21001968	-2189	2189	-1990
chr22	30379231	30380691	30379562	1460	30379961	-730	730	-399
chr22	29296658	29298966	29298802	2308	29297812	-1154	1154	990
chr22	41355161	41358624	41356459	3463	41356892	-1731	1732	-433
chr22	21702996	21707109	21703970	4113	21705052	-2056	2057	-1082
chr22	17734533	17740825	17738021	6292	17737679	-3146	3146	342
chr22	38069770	38071908	38071723	2138	38070839	-1069	1069	884
chr22	20110954	20116675	20114621	5721	20113814	-2860	2861	807
chr22	42126524	42131497	42127568	4973	42129010	-2486	2487	-1442
chr22	19132341	19134142	19132460	1801	19133241	-900	901	-781
chr22	19132341	19134142	19132349	1801	19133241	-900	901	-892
chr22	26491124	26496444	26494829	5320	26493784	-2660	2660	1045
chr22	28795417	28801882	28797167	6465	28798649	-3232	3233	-1482
chr22	30292016	30299247	30294793	7231	30295631	-3615	3616	-838
chr22	40403496	40410187	40406608	6691	40406841	-3345	3346	-233
chr22	41355161	41358624	41356405	3463	41356892	-1731	1732	-487
chr22	42126524	42131497	42127968	4973	42129010	-2486	2487	-1042
chr22	50518408	50522511	50521773	4103	50520459	-2051	2052	1314
chr22	31282620	31285497	31283179	2877	31284058	-1438	1439	-879
chr22	31282620	31285497	31283137	2877	31284058	-1438	1439	-921
chr22	21690177	21697064	21693819	6887	21693620	-3443	3444	199
chr22	40403496	40410187	40406543	6691	40406841	-3345	3346	-298
chr22	20124107	20131448	20126349	7341	20127777	-3670	3671	-1428
chr22	37181980	37185787	37182239	3807	37183883	-1903	1904	-1644
chr22	42126524	42131497	42128865	4973	42129010	-2486	2487	-145
chr22	43165775	43168410	43167964	2635	43167092	-1317	1318	872
chr22	50578975	50580596	50580393	1621	50579785	-810	811	608
chr22	38672964	38678457	38673204	5493	38675710	-2746	2747	-2506
chr22	39519109	39522635	39522336	3526	39520872	-1763	1763	1464
chr22	50578975	50580596	50580581	1621	50579785	-810	811	796
chr22	43165775	43168410	43167323	2635	43167092	-1317	1318	231
chr22	40403496	40410187	40409220	6691	40406841	-3345	3346	2379
chr22	41571580	41576073	41575103	4493	41573826	-2246	2247	1277
chr22	50578975	50580596	50579183	1621	50579785	-810	811	-602
chr22	30240526	30244575	30243837	4049	30242550	-2024	2025	1287
chr22	19969017	19974376	19973003	5359	19971696	-2679	2680	1307
chr22	17589640	17592496	17592441	2856	17591068	-1428	1428	1373
chr22	21919338	21925272	21923402	5934	21922305	-2967	2967	1097
chr22	37564540	37567023	37566749	2483	37565781	-1241	1242	968
chr22	40403496	40410187	40409713	6691	40406841	-3345	3346	2872
chr22	49883756	49886773	49886109	3017	49885264	-1508	1509	845
chr22	41355161	41358624	41357369	3463	41356892	-1731	1732	477
chr22	38482931	38488428	38485755	5497	38485679	-2748	2749	76
chr22	39519109	39522635	39521832	3526	39520872	-1763	1763	960
chr22	20110954	20116675	20114682	5721	20113814	-2860	2861	868
chr22	37181980	37185787	37182478	3807	37183883	-1903	1904	-1405
chr22	21919338	21925272	21923190	5934	21922305	-2967	2967	885
chr22	42612418	42618818	42614810	6400	42615618	-3200	3200	-808
chr22	37567178	37572893	37571891	5715	37570035	-2857	2858	1856
chr22	20110954	20116675	20114682	5721	20113814	-2860	2861	868
chr22	29296658	29298966	29297923	2308	29297812	-1154	1154	111
chr22	20124107	20131448	20127098	7341	20127777	-3670	3671	-679
chr22	20145915	20149919	20146136	4004	20147917	-2002	2002	-1781
chr22	40403496	40410187	40408994	6691	40406841	-3345	3346	2153
chr22	20992893	20999445	20996936	6552	20996169	-3276	3276	767
chr22	42086100	42089641	42087078	3541	42087870	-1770	1771	-792
chr22	20979845	20982700	20980043	2855	20981272	-1427	1428	-1229
chr22	19969017	19974376	19971972	5359	19971696	-2679	2680	276
chr22	41172967	41178821	41177734	5854	41175894	-2927	2927	1840
chr22	30379231	30380691	30379755	1460	30379961	-730	730	-206
chr22	42086100	42089641	42087137	3541	42087870	-1770	1771	-733
chr22	24543467	24544178	24543935	711	24543822	-355	356	113
chr22	37828977	37833385	37831985	4408	37831181	-2204	2204	804
chr22	30421006	30427771	30422401	6765	30424388	-3382	3383	-1987
chr22	38687010	38691607	38689340	4597	38689308	-2298	2299	32
chr22	44859478	44866349	44859736	6871	44862913	-3435	3436	-3177
chr22	38479626	38481075	38479695	1449	38480350	-724	725	-655
chr22	40403496	40410187	40406660	6691	40406841	-3345	3346	-181
chrX	48903812	48905925	48904652	2113	48904868	-1056	1057	-216
chrX	71614958	71618404	71616393	3446	71616681	-1723	1723	-288
chrX	101620277	101626356	101625822	6079	101623316	-3039	3040	2506
chrX	47568246	47573308	47572892	5062	47570777	-2531	2531	2115
chrX	47635213	47640085	47636836	4872	47637649	-2436	2436	-813
chrX	154430430	154436086	154435732	5656	154433258	-2828	2828	2474
chrX	154397318	154403250	154400167	5932	154400284	-2966	2966	-117
chrX	136510936	136512273	136511027	1337	136511604	-668	669	-577
chrX	9725352	9727996	9725667	2644	9726674	-1322	1322	-1007
chrX	48903812	48905925	48905094	2113	48904868	-1056	1057	226
chrX	71614958	71618404	71616996	3446	71616681	-1723	1723	315
chrX	154397318	154403250	154398587	5932	154400284	-2966	2966	-1697
chrX	49031401	49034065	49031447	2664	49032733	-1332	1332	-1286
chrX	150988554	150989715	150988771	1161	150989134	-580	581	-363
chrX	119870455	119873663	119871231	3208	119872059	-1604	1604	-828
chrX	48820513	48824988	48824294	4475	48822750	-2237	2238	1544
chrX	54445151	54451177	54445896	6026	54448164	-3013	3013	-2268
