Chr	Start	End	Name	Score	Strand	ID
chr8	143154914	143160914	LY6H	0	-	ENSG00000176956
chr8	143416182	143422182	MAFA	0	-	ENSG00000182759
chr8	143703694	143709694	CCDC166	0	-	ENSG00000255181
chr8	144009280	144015280	SPATC1	0	+	ENSG00000186583
chr8	144327565	144333565	SCRT1	0	-	ENSG00000261678
chr8	144349219	144355219	TMEM249	0	-	ENSG00000261587
chr9	113231	119231	FOXD4	0	-	ENSG00000170122
chr9	838690	844690	DMRT1	0	+	ENSG00000137090
chr9	973655	979655	DMRT3	0	+	ENSG00000064218
chr9	1046858	1052858	DMRT2	0	+	ENSG00000173253
chr9	2714510	2720510	KCNV2	0	+	ENSG00000168263
chr9	5120880	5126880	INSL6	0	-	ENSG00000120210
chr9	5228419	5234419	INSL4	0	+	ENSG00000120211
chr9	5331930	5337930	RLN1	0	-	ENSG00000107018
chr9	5887889	5893889	MLANA	0	+	ENSG00000120215
chr9	6325375	6331375	TPD52L3	0	+	ENSG00000170777
chr9	14716724	14722724	CER1	0	-	ENSG00000147869
chr9	17576066	17582066	SH3GL2	0	+	ENSG00000107295
chr9	18855906	18861906	SAXO1	0	-	ENSG00000155875
chr9	21074104	21080104	IFNB1	0	-	ENSG00000171855
chr9	21137632	21143632	IFNW1	0	-	ENSG00000177047
chr9	21162637	21168637	IFNA21	0	-	ENSG00000137080
chr9	21183694	21189694	IFNA4	0	-	ENSG00000236637
chr9	21198469	21204469	IFNA7	0	-	ENSG00000214042
chr9	21203181	21209181	IFNA10	0	-	ENSG00000186803
chr9	21213373	21219373	IFNA16	0	-	ENSG00000147885
chr9	21224243	21230243	IFNA17	0	-	ENSG00000234829
chr9	21236002	21242002	IFNA14	0	-	ENSG00000228083
chr9	21301326	21307326	IFNA5	0	-	ENSG00000147873
chr9	21346835	21352835	IFNA6	0	-	ENSG00000120235
chr9	21364424	21370424	IFNA13	0	-	ENSG00000233816
chr9	21381255	21387255	IFNA2	0	-	ENSG00000188379
chr9	21406117	21412117	IFNA8	0	+	ENSG00000120242
chr9	21437439	21443439	IFNA1	0	+	ENSG00000197919
chr9	21477839	21483839	IFNE	0	-	ENSG00000184995
chr9	24539952	24545952	IZUMO3	0	-	ENSG00000205442
chr9	26990136	26996136	LRRC19	0	-	ENSG00000184434
chr9	27281654	27287654	EQTN	0	-	ENSG00000120160
chr9	27521290	27527290	IFNK	0	+	ENSG00000147896
chr9	27945078	27951078	LINGO2	0	-	ENSG00000174482
chr9	32780540	32786540	TMEM215	0	+	ENSG00000188133
chr9	33215365	33221365	SPINK4	0	+	ENSG00000122711
chr9	33521251	33527251	ANKRD18B	0	+	ENSG00000230453
chr9	33747679	33753679	PRSS3	0	+	ENSG00000010438
chr9	34376019	34382019	C9orf24	0	-	ENSG00000164972
chr9	34618074	34624074	ARID3C	0	-	ENSG00000205143
chr9	34658880	34664880	CCL27	0	-	ENSG00000213927
chr9	34720053	34726053	FAM205A	0	-	ENSG00000205108
chr9	34886066	34892066	FAM205C	0	-	ENSG00000187791
chr9	34954608	34960608	PHF24	0	+	ENSG00000122733
chr9	35038095	35044095	C9orf131	0	+	ENSG00000174038
chr9	35866463	35872463	OR13J1	0	-	ENSG00000168828
chr9	35954108	35960108	OR2S2	0	-	ENSG00000278889
chr9	36166388	36172388	CCIN	0	+	ENSG00000185972
chr9	37647954	37653954	FRMPD1	0	+	ENSG00000070601
chr9	38403528	38409528	IGFBPL1	0	-	ENSG00000137142
chr9	38691266	38697266	FAM240B	0	-	ENSG00000283329
chr9	39352669	39358669	SPATA31A1	0	+	ENSG00000204849
chr9	40220285	40226285	ANKRD20A2P	0	+	ENSG00000183148
chr9	41123435	41129435	FOXD4L6	0	-	ENSG00000273514
chr9	42180659	42186659	SPATA31A6	0	+	ENSG00000185775
chr9	60911407	60917407	SPATA31A5	0	+	ENSG00000276581
chr9	61187003	61193003	SPATA31A7	0	+	ENSG00000276040
chr9	61327717	61333717	CNTNAP3C	0	+	ENSG00000283378
chr9	64366394	64372394	ANKRD20A4P	0	+	ENSG00000172014
chr9	65279101	65285101	FOXD4L5	0	-	ENSG00000204779
chr9	65733555	65739555	FOXD4L4	0	+	ENSG00000184659
chr9	66103815	66109815	ANKRD20A3P	0	-	ENSG00000276203
chr9	66983304	66989304	SPATA31A3	0	-	ENSG00000275969
chr9	67829765	67835765	ANKRD20A1	0	+	ENSG00000260691
chr9	68299867	68305867	FOXD4L3	0	+	ENSG00000187559
chr9	68533580	68539580	TMEM252	0	-	ENSG00000181778
chr9	69009504	69015504	PRKACG	0	-	ENSG00000165059
chr9	69817817	69823817	C9orf135	0	+	ENSG00000204711
chr9	70526060	70532060	TRPM3	0	-	ENSG00000083067
chr9	72048376	72054376	C9orf57	0	-	ENSG00000204669
chr9	72111595	72117595	GDA	0	+	ENSG00000119125
chr9	72518608	72524608	TMC1	0	+	ENSG00000165091
chr9	77016655	77022655	FOXB2	0	+	ENSG00000204612
chr9	81925428	81931428	SPATA31D4	0	+	ENSG00000189357
chr9	81940500	81946500	SPATA31D3	0	+	ENSG00000186788
chr9	81985772	81991772	SPATA31D1	0	+	ENSG00000214929
chr9	86217265	86223265	C9orf153	0	-	ENSG00000187753
chr9	87879877	87885877	SPATA31E1	0	+	ENSG00000177992
chr9	87953214	87959214	ENSG00000283205	0	+	ENSG00000283205
chr9	88126305	88132305	SPATA31C2	0	-	ENSG00000177910
chr9	90606832	90612832	DIRAS2	0	-	ENSG00000165023
chr9	94315198	94321198	NUTM2F	0	-	ENSG00000130950
chr9	94555720	94561720	FBP2	0	-	ENSG00000130957
chr9	96925310	96931310	NUTM2G	0	+	ENSG00000188152
chr9	97850226	97856226	FOXE1	0	+	ENSG00000178919
chr9	97923791	97929791	HEMGN	0	-	ENSG00000136929
chr9	100575079	100581079	CAVIN4	0	+	ENSG00000170681
chr9	101025727	101031727	PLPPR1	0	+	ENSG00000148123
chr9	101351182	101357182	BAAT	0	-	ENSG00000136881
chr9	101417560	101423560	ALDOB	0	-	ENSG00000136872
chr9	101566352	101572352	GRIN3A	0	-	ENSG00000198785
chr9	102992311	102998311	CYLC2	0	+	ENSG00000155833
chr9	104501263	104507263	OR13F1	0	+	ENSG00000186881
chr9	104523253	104529253	OR13C4	0	-	ENSG00000148136
chr9	104532749	104538749	OR13C3	0	-	ENSG00000204246
chr9	104566168	104572168	OR13C8	0	+	ENSG00000186943
chr9	104595457	104601457	OR13C5	0	-	ENSG00000277556
chr9	104601671	104607671	OR13C2	0	-	ENSG00000276119
chr9	104614248	104620248	OR13C9	0	-	ENSG00000136839
chr9	104691518	104697518	OR13D1	0	+	ENSG00000179055
chr9	105659457	105665457	TAL2	0	+	ENSG00000186051
chr9	108851588	108857588	ACTL7B	0	-	ENSG00000148156
chr9	108859266	108865266	ACTL7A	0	+	ENSG00000187003
chr9	109127293	109133293	FRRS1L	0	-	ENSG00000260230
chr9	110300476	110306476	TXNDC8	0	-	ENSG00000204193
chr9	110665779	110671779	MUSK	0	+	ENSG00000030304
chr9	111324229	111330229	OR2K2	0	-	ENSG00000171133
chr9	111683171	111689171	SHOC1	0	-	ENSG00000165181
chr9	112875920	112881920	SLC46A2	0	-	ENSG00000119457
chr9	114653304	114659304	TEX53	0	-	ENSG00000230054
chr9	114663434	114669434	TEX48	0	-	ENSG00000230601
chr9	122156908	122162908	MORN5	0	+	ENSG00000185681
chr9	122473958	122479958	OR1J1	0	-	ENSG00000136834
chr9	122507802	122513802	OR1J2	0	+	ENSG00000197233
chr9	122516141	122522141	OR1J4	0	+	ENSG00000239590
chr9	122523358	122529358	OR1N1	0	-	ENSG00000171505
chr9	122550112	122556112	OR1N2	0	+	ENSG00000171501
chr9	122564117	122570117	OR1L8	0	-	ENSG00000171496
chr9	122611738	122617738	OR1Q1	0	+	ENSG00000165202
chr9	122625579	122631579	OR1B1	0	-	ENSG00000280094
chr9	122658566	122664566	OR1L1	0	+	ENSG00000173679
chr9	122672130	122678130	OR1L3	0	+	ENSG00000171481
chr9	122720990	122726990	OR1L4	0	+	ENSG00000136939
chr9	122739303	122745303	OR1L6	0	+	ENSG00000171459
chr9	122785933	122791933	OR5C1	0	+	ENSG00000148215
chr9	122797123	122803123	OR1K1	0	+	ENSG00000165204
chr9	123998670	124004670	LHX2	0	+	ENSG00000106689
chr9	124448425	124454425	ADGRD2	0	+	ENSG00000180264
chr9	124478236	124484236	NR5A1	0	-	ENSG00000136931
chr9	124850417	124856417	WDR38	0	+	ENSG00000136918
chr9	129136413	129142413	ENSG00000235007	0	+	ENSG00000235007
chr9	129609225	129615225	C9orf50	0	-	ENSG00000179058
chr9	130661594	130667594	PRDM12	0	+	ENSG00000130711
chr9	130889707	130895707	QRFP	0	-	ENSG00000188710
chr9	131542514	131548514	PRRT1B	0	+	ENSG00000283526
chr9	132407043	132413043	CFAP77	0	+	ENSG00000188523
chr9	132579606	132585606	BARHL1	0	+	ENSG00000125492
chr9	132941000	132947000	GFI1B	0	+	ENSG00000165702
chr9	133511586	133517586	MYMK	0	-	ENSG00000187616
chr9	133574081	133580081	FAM163B	0	-	ENSG00000196990
chr9	133633363	133639363	DBH	0	+	ENSG00000123454
chr9	134877810	134883810	FCN2	0	+	ENSG00000160339
chr9	135518438	135524438	LCN1	0	+	ENSG00000160349
chr9	135558756	135564756	PAEP	0	+	ENSG00000122133
chr9	135601345	135607345	ENSG00000236543	0	+	ENSG00000236543
chr9	135620648	135626648	GLT6D1	0	-	ENSG00000204007
chr9	135660309	135666309	LCN9	0	+	ENSG00000148386
chr9	135690407	135696407	SOHLH1	0	-	ENSG00000165643
chr9	135699185	135705185	KCNT1	0	+	ENSG00000107147
chr9	136193250	136199250	LHX3	0	-	ENSG00000107187
chr9	136246973	136252973	CCDC187	0	-	ENSG00000260220
chr9	136735167	136741167	ENSG00000204003	0	-	ENSG00000204003
chr9	136751386	136757386	LCN8	0	-	ENSG00000204001
chr9	136756634	136762634	LCN15	0	-	ENSG00000177984
chr9	136942185	136948185	C8G	0	+	ENSG00000176919
chr9	137224502	137230502	RNF224	0	+	ENSG00000233198
chr9	137227757	137233757	SLC34A3	0	+	ENSG00000198569
chr9	137248261	137254261	STPG3	0	+	ENSG00000197768
chr9	137874782	137880782	CACNA1B	0	+	ENSG00000148408
chrX	273322	279322	PLCXD1	0	+	ENSG00000182378
chrX	301529	307529	GTPBP6	0	-	ENSG00000178605
chrX	330933	336933	PPP2R3B	0	-	ENSG00000167393
chrX	621344	627344	SHOX	0	+	ENSG00000185960
chrX	621344	627344	SHOX	0	+	ENSG00000185960
chrX	1184549	1190549	CRLF2	0	-	ENSG00000205755
chrX	1184549	1190549	CRLF2	0	-	ENSG00000205755
chrX	1265800	1271800	CSF2RA	0	+	ENSG00000198223
chrX	1333616	1339616	IL3RA	0	+	ENSG00000185291
chrX	1383152	1389152	SLC25A6	0	-	ENSG00000169100
chrX	1400139	1406139	ASMTL	0	-	ENSG00000169093
chrX	1459581	1465581	P2RY8	0	-	ENSG00000182162
chrX	1588604	1594604	AKAP17A	0	+	ENSG00000197976
chrX	1612059	1618059	ASMT	0	+	ENSG00000196433
chrX	1612059	1618059	ASMT	0	+	ENSG00000196433
chrX	2216506	2222506	DHRSX	0	-	ENSG00000169084
chrX	2688187	2694187	CD99	0	+	ENSG00000002586
chrX	3003546	3009546	ARSH	0	+	ENSG00000205667
chrX	3038471	3044471	ARSF	0	+	ENSG00000062096
chrX	6530618	6536618	VCX3A	0	-	ENSG00000169059
chrX	7839262	7845262	VCX	0	+	ENSG00000182583
chrX	8166944	8172944	VCX2	0	-	ENSG00000177504
chrX	8461830	8467830	VCX3B	0	+	ENSG00000205642
chrX	8787795	8793795	FAM9A	0	-	ENSG00000183304
chrX	9021232	9027232	FAM9B	0	-	ENSG00000177138
chrX	9964358	9970358	CLDN34	0	+	ENSG00000234469
chrX	11290413	11296413	AMELX	0	+	ENSG00000125363
chrX	11819423	11825423	FRMPD4	0	+	ENSG00000169933
chrX	13032617	13038617	FAM9C	0	-	ENSG00000187268
chrX	13315647	13321647	ATXN3L	0	-	ENSG00000123594
chrX	14526298	14532298	GLRA2	0	+	ENSG00000101958
chrX	15278697	15284697	ASB11	0	-	ENSG00000165192
chrX	16164481	16170481	MAGEB17	0	+	ENSG00000182798
chrX	18159931	18165931	BEND2	0	-	ENSG00000177324
chrX	18636688	18642688	RS1	0	-	ENSG00000102104
chrX	21651690	21657690	KLHL34	0	-	ENSG00000185915
chrX	21702978	21708978	SMPX	0	-	ENSG00000091482
chrX	22996960	23002960	DDX53	0	+	ENSG00000184735
chrX	23905006	23911006	CXorf58	0	+	ENSG00000165182
chrX	24305210	24311210	SUPT20HL2	0	-	ENSG00000223611
chrX	24357639	24363639	SUPT20HL1	0	+	ENSG00000223731
chrX	25000694	25006694	ARX	0	-	ENSG00000004848
chrX	26135343	26141343	MAGEB18	0	+	ENSG00000176774
chrX	26157601	26163601	MAGEB6B	0	+	ENSG00000232030
chrX	26189440	26195440	MAGEB6	0	+	ENSG00000176746
chrX	26213169	26219169	MAGEB5	0	+	ENSG00000188408
chrX	27457207	27463207	PPP4R3C	0	-	ENSG00000224960
chrX	27587344	27593344	DCAF8L2	0	+	ENSG00000189186
chrX	27804990	27810990	MAGEB10	0	+	ENSG00000177689
chrX	27974992	27980992	DCAF8L1	0	-	ENSG00000226372
chrX	28584446	28590446	IL1RAPL1	0	+	ENSG00000169306
chrX	30212563	30218563	MAGEB2	0	+	ENSG00000099399
chrX	30227657	30233657	MAGEB3	0	+	ENSG00000198798
chrX	30240715	30246715	MAGEB1	0	+	ENSG00000214107
chrX	30301206	30307206	NR0B1	0	-	ENSG00000169297
chrX	31068233	31074233	FTHL17	0	-	ENSG00000132446
chrX	34126752	34132752	FAM47A	0	-	ENSG00000185448
chrX	34939796	34945796	FAM47B	0	+	ENSG00000189132
chrX	35795342	35801342	MAGEB16	0	+	ENSG00000189023
chrX	35916734	35922734	CFAP47	0	+	ENSG00000165164
chrX	37005366	37011366	FAM47C	0	+	ENSG00000198173
chrX	40620428	40626428	MPC1L	0	+	ENSG00000238205
chrX	41444343	41450343	NYX	0	+	ENSG00000188937
chrX	41721181	41727181	GPR82	0	+	ENSG00000171657
chrX	42774366	42780366	PPP1R2C	0	-	ENSG00000102055
chrX	44841021	44847021	DUSP21	0	+	ENSG00000189037
chrX	47367578	47373578	ZNF157	0	+	ENSG00000147117
chrX	48001336	48007336	SPACA5	0	+	ENSG00000171489
chrX	48127626	48133626	SPACA5B	0	+	ENSG00000171478
chrX	48183220	48189220	SSX5	0	-	ENSG00000165583
chrX	48252392	48258392	SSX1	0	+	ENSG00000126752
chrX	48343427	48349427	SSX3	0	-	ENSG00000165584
chrX	48380516	48386516	SSX4	0	+	ENSG00000268009
chrX	48399082	48405082	SSX4B	0	-	ENSG00000269791
chrX	48758747	48764747	GLOD5	0	+	ENSG00000171433
chrX	48783562	48789562	GATA1	0	+	ENSG00000102145
chrX	48823513	48829513	ERAS	0	+	ENSG00000187682
chrX	49300646	49306646	GAGE10	0	+	ENSG00000215274
chrX	49319037	49325037	GAGE12J	0	+	ENSG00000224659
chrX	49328582	49334582	GAGE13	0	+	ENSG00000274274
chrX	49338192	49344192	GAGE2E	0	+	ENSG00000275113
chrX	49526869	49532869	GAGE12B	0	+	ENSG00000236737
chrX	49529177	49535177	GAGE12C	0	+	ENSG00000237671
chrX	49538733	49544733	GAGE12D	0	+	ENSG00000227488
chrX	49548278	49554278	GAGE12F	0	+	ENSG00000236362
chrX	49567400	49573400	GAGE12G	0	+	ENSG00000215269
chrX	49576949	49582949	GAGE12H	0	+	ENSG00000224902
chrX	49684447	49690447	PAGE1	0	-	ENSG00000068985
chrX	49826260	49832260	PAGE4	0	+	ENSG00000101951
chrX	50187777	50193777	AKAP4	0	-	ENSG00000147081
chrX	50362409	50368409	DGKK	0	-	ENSG00000274588
chrX	50907735	50913735	BMP15	0	+	ENSG00000130385
chrX	51403948	51409948	EZHIP	0	+	ENSG00000187690
chrX	51614020	51620020	CENPVL3	0	-	ENSG00000224109
chrX	51678212	51684212	CENPVL2	0	-	ENSG00000283093
chrX	51707512	51713512	CENPVL1	0	+	ENSG00000223591
chrX	52366021	52372021	XAGE2	0	+	ENSG00000155622
chrX	52641061	52647061	SSX7	0	-	ENSG00000187754
chrX	52693896	52699896	SSX2	0	-	ENSG00000241476
chrX	52748132	52754132	SSX2B	0	+	ENSG00000268447
chrX	52793144	52799144	SPANXN5	0	-	ENSG00000204363
chrX	52808287	52814287	XAGE5	0	+	ENSG00000171405
chrX	52859525	52865525	XAGE3	0	-	ENSG00000171402
chrX	55006055	55012055	ALAS2	0	-	ENSG00000158578
chrX	55072030	55078030	PAGE2B	0	+	ENSG00000238269
chrX	55086018	55092018	PAGE2	0	+	ENSG00000234068
chrX	55178392	55184392	MTRNR2L10	0	-	ENSG00000256045
chrX	55217346	55223346	PAGE5	0	+	ENSG00000158639
chrX	55255415	55261415	PAGE3	0	-	ENSG00000204279
chrX	55620400	55626400	FOXR2	0	+	ENSG00000189299
chrX	57674067	57680067	NLRP2B	0	-	ENSG00000215174
chrX	64221194	64227194	ASB12	0	-	ENSG00000198881
chrX	64265081	64271081	MTMR8	0	-	ENSG00000102043
chrX	70037542	70043542	AWAT2	0	-	ENSG00000147160
chrX	70059457	70065457	OTUD6A	0	+	ENSG00000189401
chrX	70174483	70180483	DGAT2L6	0	+	ENSG00000184210
chrX	70231655	70237655	AWAT1	0	+	ENSG00000204195
chrX	70255166	70261166	P2RY4	0	-	ENSG00000186912
chrX	70265305	70271305	ARR3	0	+	ENSG00000120500
chrX	70279093	70285093	RAB41	0	+	ENSG00000147127
chrX	70420031	70426031	GDPD2	0	+	ENSG00000130055
chrX	70525940	70531940	TEX11	0	-	ENSG00000120498
chrX	70922579	70928579	SLC7A3	0	-	ENSG00000165349
chrX	71298750	71304750	ITGB1BP2	0	+	ENSG00000147166
chrX	71575437	71581437	GCNA	0	+	ENSG00000147174
chrX	71664542	71670542	ENSG00000283599	0	+	ENSG00000283599
chrX	71711371	71717371	CXorf49	0	-	ENSG00000215115
chrX	71760349	71766349	CXorf49B	0	+	ENSG00000215113
chrX	72773890	72779890	DMRTC1B	0	+	ENSG00000184911
chrX	72778865	72784865	FAM236B	0	-	ENSG00000268994
chrX	72804425	72810425	FAM236D	0	-	ENSG00000225396
chrX	72869025	72875025	DMRTC1	0	-	ENSG00000269502
chrX	72909615	72915615	FAM236C	0	+	ENSG00000283594
chrX	72935163	72941163	FAM236A	0	+	ENSG00000275520
chrX	72999939	73005939	PABPC1L2B	0	+	ENSG00000184388
chrX	73074276	73080276	PABPC1L2A	0	-	ENSG00000186288
chrX	73444053	73450053	CDX4	0	+	ENSG00000131264
chrX	74301180	74307180	ZCCHC13	0	+	ENSG00000187969
chrX	75779987	75785987	MAGEE2	0	-	ENSG00000186675
chrX	77444389	77450389	FGF16	0	+	ENSG00000196468
chrX	78653068	78659068	RTL3	0	-	ENSG00000179300
chrX	78744709	78750709	LPAR4	0	+	ENSG00000147145
chrX	79141688	79147688	GPR174	0	+	ENSG00000147138
chrX	80011753	80017753	TBX22	0	+	ENSG00000122145
chrX	80332504	80338504	TENT5D	0	+	ENSG00000174016
chrX	83505290	83511290	POU3F4	0	+	ENSG00000196767
chrX	83858126	83864126	CYLC1	0	+	ENSG00000183035
chrX	86145451	86151451	DACH2	0	+	ENSG00000126733
chrX	88744225	88750225	CPXCR1	0	+	ENSG00000147183
chrX	89918908	89924908	TGIF2LX	0	+	ENSG00000153779
chrX	91776261	91782261	PCDH11X	0	+	ENSG00000102290
chrX	93671013	93677013	FAM133A	0	+	ENSG00000179083
chrX	100840324	100846324	NOX1	0	-	ENSG00000007952
chrX	100910445	100916445	XKRX	0	-	ENSG00000182489
chrX	100966708	100972708	ARL13A	0	+	ENSG00000174225
chrX	101075879	101081879	TMEM35A	0	+	ENSG00000126950
chrX	101216769	101222769	DRP2	0	+	ENSG00000102385
chrX	101265253	101271253	TAF7L	0	-	ENSG00000102387
chrX	102212301	102218301	TCP11X1	0	+	ENSG00000268235
chrX	102244167	102250167	NXF2	0	+	ENSG00000269405
chrX	102934272	102940272	RAB40AL	0	+	ENSG00000102128
chrX	103072810	103078810	NXF3	0	-	ENSG00000147206
chrX	103270691	103276691	TCEAL5	0	-	ENSG00000204065
chrX	103496130	103502130	RAB40A	0	-	ENSG00000172476
chrX	103707909	103713909	TMEM31	0	+	ENSG00000179363
chrX	104008147	104014147	H2BW1	0	-	ENSG00000123569
chrX	104036956	104042956	H2BW2	0	+	ENSG00000101812
chrX	104109131	104115131	ZCCHC18	0	+	ENSG00000166707
chrX	104247038	104253038	ESX1	0	-	ENSG00000123576
chrX	104563199	104569199	IL1RAPL2	0	+	ENSG00000189108
chrX	105215929	105221929	TEX13A	0	-	ENSG00000268629
chrX	106029435	106035435	SERPINA7	0	-	ENSG00000123561
chrX	106897164	106903164	CLDN2	0	+	ENSG00000165376
chrX	107203611	107209611	DNAAF6	0	+	ENSG00000080572
chrX	107771899	107777899	NCBP2L	0	+	ENSG00000170935
chrX	107977864	107983864	TEX13B	0	-	ENSG00000170925
chrX	108041970	108047970	VSIG1	0	+	ENSG00000101842
chrX	109369906	109375906	GUCY2F	0	-	ENSG00000101890
chrX	110355816	110361816	RTL9	0	+	ENSG00000243978
chrX	110517312	110523312	TDGF1P3	0	+	ENSG00000225366
chrX	111508645	111514645	SERTM2	0	+	ENSG00000260802
chrX	111765011	111771011	TRPC5	0	-	ENSG00000072315
chrX	111873051	111879051	TRPC5OS	0	+	ENSG00000204025
chrX	112451500	112457500	RTL4	0	+	ENSG00000187823
chrX	112627648	112633648	LHFPL1	0	-	ENSG00000182508
chrX	114581078	114587078	HTR2C	0	+	ENSG00000147246
chrX	115000975	115006975	IL13RA2	0	-	ENSG00000123496
chrX	115186410	115192410	RBMXL3	0	+	ENSG00000175718
chrX	115286715	115292715	LUZP4	0	+	ENSG00000102021
chrX	116167744	116173744	AGTR2	0	+	ENSG00000180772
chrX	116458686	116464686	CT83	0	-	ENSG00000204019
chrX	118820824	118826824	ZCCHC12	0	+	ENSG00000174460
chrX	119069960	119075960	ENSG00000277535	0	+	ENSG00000277535
chrX	119075635	119081635	KIAA1210	0	-	ENSG00000250423
chrX	119755588	119761588	SOWAHD	0	+	ENSG00000187808
chrX	119892837	119898837	AKAP14	0	+	ENSG00000186471
chrX	120069264	120075264	RHOXF2B	0	-	ENSG00000203989
chrX	120106051	120112051	RHOXF1	0	-	ENSG00000101883
chrX	120155613	120161613	RHOXF2	0	+	ENSG00000131721
chrX	120359085	120365085	ATP1B4	0	+	ENSG00000101892
chrX	120869607	120875607	CT47B1	0	-	ENSG00000236446
chrX	120874496	120880496	ENSG00000278646	0	-	ENSG00000278646
chrX	120927250	120933250	CT47A12	0	-	ENSG00000226685
chrX	120930840	120936840	CT47A11	0	-	ENSG00000226929
chrX	120935701	120941701	CT47A10	0	-	ENSG00000224089
chrX	120940561	120946561	CT47A9	0	-	ENSG00000226600
chrX	120945422	120951422	CT47A8	0	-	ENSG00000230347
chrX	120950282	120956282	CT47A7	0	-	ENSG00000228517
chrX	120955165	120961165	CT47A6	0	-	ENSG00000226023
chrX	120960026	120966026	CT47A5	0	-	ENSG00000237957
chrX	120964886	120970886	CT47A4	0	-	ENSG00000230594
chrX	120969746	120975746	CT47A3	0	-	ENSG00000236126
chrX	120974606	120980606	CT47A2	0	-	ENSG00000242362
chrX	120979476	120985476	CT47A1	0	-	ENSG00000236371
chrX	125317120	125323120	TEX13C	0	+	ENSG00000282815
chrX	126160499	126166499	DCAF12L2	0	-	ENSG00000198354
chrX	126546383	126552383	DCAF12L1	0	-	ENSG00000198889
chrX	126816729	126822729	PRR32	0	+	ENSG00000183631
chrX	128047962	128053962	ACTRT1	0	-	ENSG00000123165
chrX	130168962	130174962	RAB33A	0	+	ENSG00000134594
chrX	130376449	130382449	GPR119	0	-	ENSG00000147262
chrX	131541074	131547074	OR13H1	0	+	ENSG00000171054
chrX	132073990	132079990	FRMD7	0	-	ENSG00000165694
chrX	133020168	133026168	USP26	0	-	ENSG00000134588
chrX	133213662	133219662	TFDP3	0	-	ENSG00000183434
chrX	135115955	135121955	ETDB	0	-	ENSG00000224107
chrX	135153540	135159540	CT55	0	-	ENSG00000169551
chrX	135249061	135255061	ETDA	0	+	ENSG00000238210
chrX	135306480	135312480	ETDC	0	+	ENSG00000283644
chrX	135710639	135716639	CT45A1	0	+	ENSG00000268940
chrX	135756846	135762846	CT45A3	0	-	ENSG00000269096
chrX	135774130	135780130	CT45A5	0	-	ENSG00000228836
chrX	135791685	135797685	CT45A6	0	-	ENSG00000278289
chrX	135808668	135814668	CT45A2	0	-	ENSG00000271449
chrX	135826229	135832229	CT45A7	0	-	ENSG00000273696
chrX	135843497	135849497	CT45A8	0	-	ENSG00000278085
chrX	135860418	135866418	CT45A9	0	-	ENSG00000270946
chrX	135878063	135884063	CT45A10	0	-	ENSG00000269586
chrX	135886205	135892205	SAGE1	0	+	ENSG00000181433
chrX	136297963	136303963	ADGRG4	0	+	ENSG00000156920
chrX	136484947	136490947	BRS3	0	+	ENSG00000102239
chrX	137020929	137026929	GPR101	0	-	ENSG00000165370
chrX	137563127	137569127	ZIC3	0	+	ENSG00000156925
chrX	139527739	139533739	F9	0	+	ENSG00000101981
chrX	139578770	139584770	MCF2	0	-	ENSG00000101977
chrX	139952728	139958728	CXorf66	0	-	ENSG00000203933
chrX	140088678	140094678	ENSG00000230707	0	+	ENSG00000230707
chrX	140499985	140505985	SOX3	0	-	ENSG00000134595
chrX	140999594	141005594	SPANXB1	0	+	ENSG00000227234
chrX	141238463	141244463	SPANXC	0	-	ENSG00000198573
chrX	141580674	141586674	SPANXA1	0	-	ENSG00000198021
chrX	141586708	141592708	SPANXA2	0	+	ENSG00000203926
chrX	141694411	141700411	SPANXD	0	-	ENSG00000196406
chrX	141835316	141841316	MAGEC3	0	+	ENSG00000165509
chrX	141900894	141906894	MAGEC1	0	+	ENSG00000155495
chrX	142199342	142205342	MAGEC2	0	-	ENSG00000046774
chrX	143022918	143028918	SPANXN4	0	+	ENSG00000189326
chrX	143505735	143511735	SPANXN3	0	-	ENSG00000189252
chrX	143708955	143714955	SPANXN2	0	-	ENSG00000268988
chrX	145244503	145250503	SPANXN1	0	+	ENSG00000203923
chrX	145814829	145820829	SLITRK2	0	+	ENSG00000185985
chrX	146806771	146812771	CXorf51B	0	+	ENSG00000235699
chrX	146811106	146817106	CXorf51A	0	-	ENSG00000224440
chrX	147978337	147984337	FMR1NB	0	+	ENSG00000176988
chrX	149578653	149584653	MAGEA9B	0	-	ENSG00000267978
chrX	149589512	149595512	HSFX2	0	-	ENSG00000268738
chrX	149685228	149691228	MAGEA11	0	+	ENSG00000185247
chrX	149771068	149777068	HSFX1	0	+	ENSG00000171116
chrX	149778930	149784930	MAGEA9	0	+	ENSG00000123584
chrX	149878141	149884141	MAGEA8	0	+	ENSG00000156009
chrX	151173584	151179584	GPR50	0	+	ENSG00000102195
chrX	151560675	151566675	PASD1	0	+	ENSG00000166049
chrX	151713035	151719035	FATE1	0	+	ENSG00000147378
chrX	151731746	151737746	CNGA2	0	+	ENSG00000183862
chrX	152130310	152136310	MAGEA10	0	-	ENSG00000124260
chrX	152163234	152169234	GABRA3	0	-	ENSG00000011677
chrX	152705261	152711261	CSAG2	0	-	ENSG00000268902
