Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr19	39412499	39418242	39415252	5743	39415370	-2871	2872	-118
chr19	17522712	17524865	17523363	2153	17523788	-1076	1077	-425
chr19	49594175	49599158	49594951	4983	49596666	-2491	2492	-1715
chr19	35539318	35544588	35542914	5270	35541953	-2635	2635	961
chr19	35539318	35544588	35543355	5270	35541953	-2635	2635	1402
chr19	36112314	36116525	36113785	4211	36114419	-2105	2106	-634
chr19	54171562	54173591	54173248	2029	54172576	-1014	1015	672
chr19	11576125	11580366	11576769	4241	11578245	-2120	2121	-1476
chr19	8323785	8327107	8324734	3322	8325446	-1661	1661	-712
chr19	11348124	11354131	11349165	6007	11351127	-3003	3004	-1962
chr19	14515542	14517933	14515881	2391	14516737	-1195	1196	-856
chr19	39405842	39408540	39408371	2698	39407191	-1349	1349	1180
chr19	39973131	39976730	39974619	3599	39974930	-1799	1800	-311
chr19	43591524	43595544	43592950	4020	43593534	-2010	2010	-584
chr19	45469520	45473607	45471409	4087	45471563	-2043	2044	-154
chr19	55577169	55581417	55578041	4248	55579293	-2124	2124	-1252
chr19	530388	533765	532034	3377	532076	-1688	1689	-42
chr19	13104148	13107203	13105553	3055	13105675	-1527	1528	-122
chr19	39385700	39391445	39390264	5745	39388572	-2872	2873	1692
chr19	40588478	40592729	40590832	4251	40590603	-2125	2126	229
chr19	45488745	45493637	45493298	4892	45491191	-2446	2446	2107
chr19	45692409	45693684	45692769	1275	45693046	-637	638	-277
chr19	54159301	54163476	54160279	4175	54161388	-2087	2088	-1109
chr19	3763706	3771580	3765206	7874	3767643	-3937	3937	-2437
chr19	54159301	54163476	54159676	4175	54161388	-2087	2088	-1712
chr19	11576125	11580366	11576459	4241	11578245	-2120	2121	-1786
chr19	55386159	55391772	55386799	5613	55388965	-2806	2807	-2166
chr19	41305325	41309876	41306820	4551	41307600	-2275	2276	-780
chr19	13104148	13107203	13105521	3055	13105675	-1527	1528	-154
chr19	10827416	10833436	10833007	6020	10830426	-3010	3010	2581
chr19	54156260	54158450	54156984	2190	54157355	-1095	1095	-371
chr19	35741394	35745382	35742584	3988	35743388	-1994	1994	-804
chr19	45488745	45493637	45489527	4892	45491191	-2446	2446	-1664
chr19	13777713	13779273	13778104	1560	13778493	-780	780	-389
chr19	35539318	35544588	35543752	5270	35541953	-2635	2635	1799
chr19	39478800	39483840	39482916	5040	39481320	-2520	2520	1596
chr19	7532874	7534340	7533855	1466	7533607	-733	733	248
chr19	7899740	7901523	7900188	1783	7900631	-891	892	-443
chr19	11344733	11347200	11345521	2467	11345966	-1233	1234	-445
chr19	41431666	41436601	41432502	4935	41434133	-2467	2468	-1631
chr19	49115568	49121274	49118929	5706	49118421	-2853	2853	508
chr19	48869169	48877051	48874009	7882	48873110	-3941	3941	899
chr19	38929925	38932796	38932551	2871	38931360	-1435	1436	1191
chr19	47044661	47047555	47045202	2894	47046108	-1447	1447	-906
chr19	48869169	48877051	48873915	7882	48873110	-3941	3941	805
chr19	7628501	7631491	7629498	2990	7629996	-1495	1495	-498
chr19	40717506	40719847	40718234	2341	40718676	-1170	1171	-442
chr19	48616809	48620173	48617398	3364	48618491	-1682	1682	-1093
chr19	10566585	10569534	10567151	2949	10568059	-1474	1475	-908
chr19	44746909	44752052	44751306	5143	44749480	-2571	2572	1826
chr19	38620056	38622830	38620347	2774	38621443	-1387	1387	-1096
chr19	58510229	58517412	58512024	7183	58513820	-3591	3592	-1796
chr19	37370261	37371915	37371187	1654	37371088	-827	827	99
chr19	43598391	43599909	43598925	1518	43599150	-759	759	-225
chr19	35611438	35615482	35613880	4044	35613460	-2022	2022	420
chr19	54156260	54158450	54156808	2190	54157355	-1095	1095	-547
chr19	55620999	55624892	55621179	3893	55622945	-1946	1947	-1766
chr19	1059216	1065926	1063776	6710	1062571	-3355	3355	1205
chr19	48609054	48616461	48616080	7407	48612757	-3703	3704	3323
chr19	13777713	13779273	13778093	1560	13778493	-780	780	-400
chr19	39478800	39483840	39480728	5040	39481320	-2520	2520	-592
chr19	40436373	40442438	40441397	6065	40439405	-3032	3033	1992
chr19	45883913	45887300	45884997	3387	45885606	-1693	1694	-609
chr19	42295742	42302769	42300008	7027	42299255	-3513	3514	753
chr19	4534259	4538328	4538276	4069	4536293	-2034	2035	1983
chr19	19512235	19515169	19514831	2934	19513702	-1467	1467	1129
chr19	35248183	35255398	35248881	7215	35251790	-3607	3608	-2909
chr19	35544801	35548370	35547162	3569	35546585	-1784	1785	577
chr19	54189943	54193442	54191750	3499	54191692	-1749	1750	58
chr19	54189943	54193442	54192182	3499	54191692	-1749	1750	490
chr19	8323785	8327107	8324712	3322	8325446	-1661	1661	-734
chr19	15231099	15234917	15231281	3818	15233008	-1909	1909	-1727
chr19	6730133	6734723	6732532	4590	6732428	-2295	2295	104
chr19	55386159	55391772	55387907	5613	55388965	-2806	2807	-1058
chr20	45889535	45892396	45892270	2861	45890965	-1430	1431	1305
chr20	2656802	2661952	2660721	5150	2659377	-2575	2575	1344
chr20	31947528	31951750	31950375	4222	31949639	-2111	2111	736
chr20	49279991	49281669	49280504	1678	49280830	-839	839	-326
chr20	45889535	45892396	45890496	2861	45890965	-1430	1431	-469
chr20	32108321	32113517	32109691	5196	32110919	-2598	2598	-1228
chr20	2653059	2656391	2654838	3332	2654725	-1666	1666	113
chr20	31947528	31951750	31948814	4222	31949639	-2111	2111	-825
chr20	45889535	45892396	45890324	2861	45890965	-1430	1431	-641
chr20	63707087	63710473	63709075	3386	63708780	-1693	1693	295
chr20	62135262	62140518	62139832	5256	62137890	-2628	2628	1942
chr20	3780397	3787177	3785112	6780	3783787	-3390	3390	1325
chr20	62135262	62140518	62139832	5256	62137890	-2628	2628	1942
chr20	325056	328482	326266	3426	326769	-1713	1713	-503
chr20	23361461	23366357	23365113	4896	23363909	-2448	2448	1204
chr20	45967661	45972592	45972173	4931	45970126	-2465	2466	2047
chr20	2653059	2656391	2655428	3332	2654725	-1666	1666	703
chr20	35674066	35675261	35674543	1195	35674663	-597	598	-120
chr20	56625887	56632844	56629314	6957	56629365	-3478	3479	-51
chr20	57706973	57710837	57710521	3864	57708905	-1932	1932	1616
chr20	57706973	57710837	57709513	3864	57708905	-1932	1932	608
chr20	56467785	56469360	56468761	1575	56468572	-787	788	189
chr20	3780397	3787177	3784941	6780	3783787	-3390	3390	1154
chr20	44909638	44912125	44910291	2487	44910881	-1243	1244	-590
chr20	35699125	35702080	35700961	2955	35700602	-1477	1478	359
chr20	45967661	45972592	45968349	4931	45970126	-2465	2466	-1777
chr20	24948368	24952331	24949463	3963	24950349	-1981	1982	-886
chr20	3780397	3787177	3785401	6780	3783787	-3390	3390	1614
chr20	1177792	1183765	1181422	5973	1180778	-2986	2987	644
chr20	3780397	3787177	3781297	6780	3783787	-3390	3390	-2490
chr20	35617855	35621541	35618922	3686	35619698	-1843	1843	-776
chr20	35617855	35621541	35619709	3686	35619698	-1843	1843	11
chr20	45790233	45795982	45795365	5749	45793107	-2874	2875	2258
chr20	45889535	45892396	45890700	2861	45890965	-1430	1431	-265
chr20	45811476	45813729	45813357	2253	45812602	-1126	1127	755
chr20	35674066	35675261	35674600	1195	35674663	-597	598	-63
chr20	57706973	57710837	57710494	3864	57708905	-1932	1932	1589
chr20	9065232	9069799	9069166	4567	9067515	-2283	2284	1651
chr20	13780547	13783293	13782597	2746	13781920	-1373	1373	677
chr20	13780547	13783293	13782831	2746	13781920	-1373	1373	911
chr20	38747715	38750487	38750101	2772	38749101	-1386	1386	1000
chr20	38747715	38750487	38750228	2772	38749101	-1386	1386	1127
chr20	2653059	2656391	2655478	3332	2654725	-1666	1666	753
chr20	56625887	56632844	56631313	6957	56629365	-3478	3479	1948
chr20	45790233	45795982	45795374	5749	45793107	-2874	2875	2267
chr20	44955892	44958116	44956465	2224	44957004	-1112	1112	-539
chr20	59042142	59043457	59042776	1315	59042799	-657	658	-23
chr20	24948368	24952331	24949463	3963	24950349	-1981	1982	-886
chr20	59938696	59940172	59939101	1476	59939434	-738	738	-333
chr20	2653059	2656391	2655415	3332	2654725	-1666	1666	690
chr20	23047422	23052608	23048412	5186	23050015	-2593	2593	-1603
chr20	2839256	2842146	2839879	2890	2840701	-1445	1445	-822
chr20	23047422	23052608	23048307	5186	23050015	-2593	2593	-1708
chr21	43774113	43778662	43774137	4549	43776387	-2274	2275	-2250
chr21	25734448	25736244	25734946	1796	25735346	-898	898	-400
chr21	42878267	42879785	42879550	1518	42879026	-759	759	524
chr21	14382244	14383659	14383170	1415	14382951	-707	708	219
chr21	39348054	39351227	39348316	3173	39349640	-1586	1587	-1324
chr21	36132795	36139296	36132907	6501	36136045	-3250	3251	-3138
chr21	43774113	43778662	43774137	4549	43776387	-2274	2275	-2250
chr21	44335253	44340430	44335709	5177	44337841	-2588	2589	-2132
chr21	43774113	43778662	43774181	4549	43776387	-2274	2275	-2206
chr21	39348054	39351227	39348565	3173	39349640	-1586	1587	-1075
chr21	44104748	44109553	44109004	4805	44107150	-2402	2403	1854
chr21	25734448	25736244	25734946	1796	25735346	-898	898	-400
chr21	45071315	45075785	45072116	4470	45073550	-2235	2235	-1434
chr22	35299190	35300916	35299933	1726	35300053	-863	863	-120
chr22	42126524	42131497	42130876	4973	42129010	-2486	2487	1866
chr22	38505281	38506467	38506316	1186	38505874	-593	593	442
chr22	19846599	19851512	19851385	4913	19849055	-2456	2457	2330
chr22	20110954	20116675	20112743	5721	20113814	-2860	2861	-1071
chr22	24553770	24555979	24555881	2209	24554874	-1104	1105	1007
chr22	31343776	31345752	31344719	1976	31344764	-988	988	-45
chr22	30244588	30247737	30244851	3149	30246162	-1574	1575	-1311
chr22	49962700	49963882	49963059	1182	49963291	-591	591	-232
chr22	23763641	23771337	23766230	7696	23767489	-3848	3848	-1259
chr22	42126524	42131497	42130872	4973	42129010	-2486	2487	1862
chr22	49962700	49963882	49963378	1182	49963291	-591	591	87
chr22	28795417	28801882	28796984	6465	28798649	-3232	3233	-1665
chr22	44493100	44499045	44497283	5945	44496072	-2972	2973	1211
chr22	30421006	30427771	30425911	6765	30424388	-3382	3383	1523
chr22	49921883	49926346	49922359	4463	49924114	-2231	2232	-1755
chr22	42126524	42131497	42130617	4973	42129010	-2486	2487	1607
chr22	41588575	41592947	41589724	4372	41590761	-2186	2186	-1037
chr22	49962700	49963882	49962746	1182	49963291	-591	591	-545
chr22	42126524	42131497	42128248	4973	42129010	-2486	2487	-762
chr22	27918282	27920019	27919113	1737	27919150	-868	869	-37
chr22	23831640	23837325	23836882	5685	23834482	-2842	2843	2400
chr22	37805555	37807009	37806560	1454	37806282	-727	727	278
chr22	44493100	44499045	44497013	5945	44496072	-2972	2973	941
chr22	21663311	21670175	21666079	6864	21666743	-3432	3432	-664
chr22	30240526	30244575	30243809	4049	30242550	-2024	2025	1259
chr22	27918282	27920019	27919182	1737	27919150	-868	869	32
chr22	42126524	42131497	42129160	4973	42129010	-2486	2487	150
chr22	20999779	21004157	21000143	4378	21001968	-2189	2189	-1825
chr22	29262656	29270060	29265476	7404	29266358	-3702	3702	-882
chr22	39519109	39522635	39521505	3526	39520872	-1763	1763	633
chr22	44493100	44499045	44497014	5945	44496072	-2972	2973	942
chr22	20999779	21004157	21000418	4378	21001968	-2189	2189	-1550
chr22	41693528	41697532	41696772	4004	41695530	-2002	2002	1242
chr22	50192943	50200183	50197324	7240	50196563	-3620	3620	761
chr22	20999779	21004157	20999978	4378	21001968	-2189	2189	-1990
chr22	46535834	46539843	46536311	4009	46537838	-2004	2005	-1527
chr22	20110954	20116675	20114621	5721	20113814	-2860	2861	807
chr22	42126524	42131497	42127568	4973	42129010	-2486	2487	-1442
chr22	19132341	19134142	19132460	1801	19133241	-900	901	-781
chr22	19132341	19134142	19132349	1801	19133241	-900	901	-892
chr22	38505281	38506467	38506322	1186	38505874	-593	593	448
chr22	20110954	20116675	20116126	5721	20113814	-2860	2861	2312
chr22	28741262	28742455	28742180	1193	28741858	-596	597	322
chr22	28795417	28801882	28797167	6465	28798649	-3232	3233	-1482
chr22	28795417	28801882	28799112	6465	28798649	-3232	3233	463
chr22	37851102	37853042	37851333	1940	37852072	-970	970	-739
chr22	42126524	42131497	42127968	4973	42129010	-2486	2487	-1042
chr22	20110954	20116675	20116242	5721	20113814	-2860	2861	2428
chr22	20124107	20131448	20126349	7341	20127777	-3670	3671	-1428
chr22	42126524	42131497	42128865	4973	42129010	-2486	2487	-145
chr22	39519109	39522635	39522336	3526	39520872	-1763	1763	1464
chr22	20914551	20920541	20918008	5990	20917546	-2995	2995	462
chr22	30240526	30244575	30243837	4049	30242550	-2024	2025	1287
chr22	38700055	38703502	38700182	3447	38701778	-1723	1724	-1596
chr22	23178713	23182501	23181860	3788	23180607	-1894	1894	1253
chr22	23750422	23755239	23754401	4817	23752830	-2408	2409	1571
chr22	39519109	39522635	39521832	3526	39520872	-1763	1763	960
chr22	20110954	20116675	20114682	5721	20113814	-2860	2861	868
chr22	37847988	37849946	37849483	1958	37848967	-979	979	516
chr22	20110954	20116675	20114682	5721	20113814	-2860	2861	868
chr22	20124107	20131448	20127098	7341	20127777	-3670	3671	-679
chr22	23178713	23182501	23181131	3788	23180607	-1894	1894	524
chr22	42086100	42089641	42087078	3541	42087870	-1770	1771	-792
chr22	20979845	20982700	20980043	2855	20981272	-1427	1428	-1229
chr22	23750422	23755239	23754327	4817	23752830	-2408	2409	1497
chr22	42086100	42089641	42087137	3541	42087870	-1770	1771	-733
chr22	49921883	49926346	49922417	4463	49924114	-2231	2232	-1697
chr22	30421006	30427771	30422401	6765	30424388	-3382	3383	-1987
chrX	71614958	71618404	71616393	3446	71616681	-1723	1723	-288
chrX	101620277	101626356	101625822	6079	101623316	-3039	3040	2506
chrX	152910486	152918397	152914777	7911	152914441	-3955	3956	336
chrX	154430430	154436086	154435732	5656	154433258	-2828	2828	2474
chrX	71614958	71618404	71616996	3446	71616681	-1723	1723	315
chrX	119870455	119873663	119871231	3208	119872059	-1604	1604	-828
chrX	76171794	76175636	76173126	3842	76173715	-1921	1921	-589
chrX	154436975	154443590	154440474	6615	154440282	-3307	3308	192
chrX	119870455	119873663	119870992	3208	119872059	-1604	1604	-1067
chrX	135020669	135023563	135021867	2894	135022116	-1447	1447	-249
chrX	101390026	101391668	101390985	1642	101390847	-821	821	138
chrX	101405438	101410052	101407788	4614	101407745	-2307	2307	43
chrX	154012960	154018926	154017014	5966	154015943	-2983	2983	1071
chrX	49171933	49174569	49173450	2636	49173251	-1318	1318	199
chrX	53084297	53087235	53084832	2938	53085766	-1469	1469	-934
chrX	107627232	107628982	107628533	1750	107628107	-875	875	426
chrX	135020669	135023563	135021925	2894	135022116	-1447	1447	-191
chrX	154436975	154443590	154441342	6615	154440282	-3307	3308	1060
chrX	19342879	19345915	19344094	3036	19344397	-1518	1518	-303
chrX	136874790	136882347	136879014	7557	136878568	-3778	3779	446
chrX	48897694	48903087	48902014	5393	48900390	-2696	2697	1624
chrX	72272623	72274224	72273277	1601	72273423	-800	801	-146
chrX	135020669	135023563	135022413	2894	135022116	-1447	1447	297
chrX	48897694	48903087	48898360	5393	48900390	-2696	2697	-2030
chrX	53084297	53087235	53086184	2938	53085766	-1469	1469	418
chrX	53084297	53087235	53085761	2938	53085766	-1469	1469	-5
chrX	154436975	154443590	154441794	6615	154440282	-3307	3308	1512
chrX	119870455	119873663	119871933	3208	119872059	-1604	1604	-126
chrX	54181632	54183876	54182599	2244	54182754	-1122	1122	-155
chrX	38803071	38805209	38805036	2138	38804140	-1069	1069	896
chrX	53084297	53087235	53084992	2938	53085766	-1469	1469	-774
chrX	154430430	154436086	154433657	5656	154433258	-2828	2828	399
chrX	7147087	7150088	7148143	3001	7148587	-1500	1501	-444
chrX	48897694	48903087	48898260	5393	48900390	-2696	2697	-2130
chrX	154436975	154443590	154442083	6615	154440282	-3307	3308	1801
chrX	71614958	71618404	71616925	3446	71616681	-1723	1723	244
chrX	154019078	154023143	154019234	4065	154021110	-2032	2033	-1876
chrX	103606983	103609571	103609122	2588	103608277	-1294	1294	845
chrX	154430430	154436086	154432325	5656	154433258	-2828	2828	-933
chrX	154407142	154413808	154412152	6666	154410475	-3333	3333	1677
chrX	71140300	71143843	71142312	3543	71142071	-1771	1772	241
chrX	147910012	147912933	147912141	2921	147911472	-1460	1461	669
chrX	53084297	53087235	53084792	2938	53085766	-1469	1469	-974
chrX	53430921	53432884	53431006	1963	53431902	-981	982	-896
chrX	135020669	135023563	135021834	2894	135022116	-1447	1447	-282
chrX	135972633	135975212	135973710	2579	135973922	-1289	1290	-212
chrX	154436975	154443590	154440030	6615	154440282	-3307	3308	-252
chrX	154764539	154766442	154764940	1903	154765490	-951	952	-550
chrX	135020669	135023563	135022007	2894	135022116	-1447	1447	-109
chrX	76171794	76175636	76173163	3842	76173715	-1921	1921	-552
chrX	154764539	154766442	154764921	1903	154765490	-951	952	-569
chrX	103377697	103381538	103377713	3841	103379617	-1920	1921	-1904
chrX	136874790	136882347	136879053	7557	136878568	-3778	3779	485
chrX	53084297	53087235	53086106	2938	53085766	-1469	1469	340
chrX	48972287	48976151	48975176	3864	48974219	-1932	1932	957
chrX	120467985	120470020	120469243	2035	120469002	-1017	1018	241
chrX	154477863	154480212	154477867	2349	154479037	-1174	1175	-1170
chrX	49880371	49885695	49880745	5324	49883033	-2662	2662	-2288
chrX	53084297	53087235	53086091	2938	53085766	-1469	1469	325
chrX	49880371	49885695	49880692	5324	49883033	-2662	2662	-2341
chrX	72272623	72274224	72273252	1601	72273423	-800	801	-171
chrX	71366064	71367974	71366399	1910	71367019	-955	955	-620
chrX	71366064	71367974	71366386	1910	71367019	-955	955	-633
chrX	153943808	153947620	153943968	3812	153945714	-1906	1906	-1746
chrX	49880371	49885695	49880901	5324	49883033	-2662	2662	-2132
chrX	38803071	38805209	38804882	2138	38804140	-1069	1069	742
chrX	47650969	47653922	47651813	2953	47652445	-1476	1477	-632
chrX	119870455	119873663	119871134	3208	119872059	-1604	1604	-925
chrX	119870455	119873663	119873316	3208	119872059	-1604	1604	1257
chrX	53084297	53087235	53085322	2938	53085766	-1469	1469	-444
chrX	71614958	71618404	71617390	3446	71616681	-1723	1723	709
chrX	154477863	154480212	154477955	2349	154479037	-1174	1175	-1082
chrX	76171794	76175636	76173648	3842	76173715	-1921	1921	-67
chrX	103685875	103687666	103686650	1791	103686770	-895	896	-120
chrX	132022084	132024340	132023403	2256	132023212	-1128	1128	191
chrX	71140300	71143843	71141346	3543	71142071	-1771	1772	-725
chrX	49880371	49885695	49881012	5324	49883033	-2662	2662	-2021
chrX	154436975	154443590	154438862	6615	154440282	-3307	3308	-1420
chrX	48911025	48914560	48914152	3535	48912792	-1767	1768	1360
chrX	101620277	101626356	101625831	6079	101623316	-3039	3040	2515
chrX	71614958	71618404	71616598	3446	71616681	-1723	1723	-83
chrX	153970656	153973088	153970684	2432	153971872	-1216	1216	-1188
chrX	71140300	71143843	71141950	3543	71142071	-1771	1772	-121
chrX	119870455	119873663	119871929	3208	119872059	-1604	1604	-130
chrX	152910486	152918397	152914740	7911	152914441	-3955	3956	299
chrX	154407142	154413808	154413527	6666	154410475	-3333	3333	3052
chrX	70134630	70137421	70134698	2791	70136025	-1395	1396	-1327
chrX	48972287	48976151	48974057	3864	48974219	-1932	1932	-162
chrX	119870455	119873663	119871230	3208	119872059	-1604	1604	-829
chrX	48570379	48576416	48575642	6037	48573397	-3018	3019	2245
