Chr	Start	End	Name	Score	Strand
chr6	143487616	143493616	PEX3	0	+
chr6	143491812	143497812	FUCA2	0	-
chr6	143828185	143834185	PHACTR2	0	+
chr6	143935471	143941471	ENSG00000280148	0	+
chr6	143937300	143943300	PLAGL1	0	-
chr6	144091884	144097884	SF3B5	0	-
chr6	144188939	144194939	STX11	0	+
chr6	144850034	144856034	UTRN	0	+
chr6	145379535	145385535	EPM2A	0	-
chr6	145790502	145796502	FBXO30	0	-
chr6	145861245	145867245	SHPRH	0	-
chr6	146551953	146557953	RAB32	0	+
chr6	147387476	147393476	STXBP5	0	+
chr6	147734547	147740547	SAMD5	0	+
chr6	148549044	148555044	SASH1	0	+
chr6	149073990	149079990	UST	0	+
chr6	149408613	149414613	TAB2	0	+
chr6	149443795	149449795	ZC3H12D	0	-
chr6	149501495	149507495	PPIL4	0	-
chr6	149588748	149594748	GINM1	0	+
chr6	149591873	149597873	KATNA1	0	-
chr6	149655153	149661153	LATS1	0	-
chr6	149808420	149814420	PCMT1	0	+
chr6	149946235	149952235	ULBP2	0	+
chr6	149970715	149976715	ULBP1	0	+
chr6	150247392	150253392	PPP1R14C	0	+
chr6	150402969	150408969	IYD	0	+
chr6	150840665	150846665	PLEKHG1	0	+
chr6	151098887	151104887	MTHFD1L	0	+
chr6	151355559	151361559	AKAP12	0	+
chr6	151361115	151367115	ZBTB2	0	-
chr6	151395898	151401898	RMND1	0	-
chr6	151467101	151473101	ARMT1	0	+
chr6	151618193	151624193	CCDC170	0	+
chr6	152118687	152124687	SYNE1	0	-
chr6	152721569	152727569	MYCT1	0	+
chr6	152967519	152973519	FBXO5	0	-
chr6	152984362	152990362	MTRF1L	0	-
chr6	153001459	153007459	RGS17	0	-
chr6	155254723	155260723	TIAM2	0	+
chr6	157207779	157213779	ARID1B	0	+
chr6	157286025	157292025	TMEM242	0	-
chr6	157675157	157681157	ZDHHC14	0	+
chr6	157942077	157948077	SNX9	0	+
chr6	158096176	158102176	SYNJ2	0	+
chr6	158106519	158112519	SERAC1	0	-
chr6	158196344	158202344	GTF2H5	0	+
chr6	158508828	158514828	TULP4	0	+
chr6	158632429	158638429	TMEM181	0	+
chr6	158633474	158639474	DYNLT1	0	-
chr6	158761876	158767876	SYTL3	0	+
chr6	158762741	158768741	EZR	0	-
chr6	158969871	158975871	RSPH3	0	-
chr6	159031468	159037468	TAGAP	0	-
chr6	159269108	159275108	FNDC1	0	+
chr6	159666069	159672069	SOD2	0	-
chr6	159775498	159781498	TCP1	0	-
chr6	159795436	159801436	MRPL18	0	+
chr6	159817704	159823704	PNLDC1	0	+
chr6	160110507	160116507	IGF2R	0	+
chr6	160449577	160455577	SLC22A3	0	+
chr6	161114385	161120385	MAP3K4	0	+
chr6	161126967	161132967	AGPAT4	0	-
chr6	161344417	161350417	PRKN	0	-
chr6	163575592	163581592	QKI	0	+
chr6	165324287	165330287	PDE10A	0	-
chr6	166316728	166322728	SFT2D1	0	-
chr6	166361919	166367919	MPC1	0	-
chr6	166406364	166412364	RPS6KA2	0	-
chr6	166919113	166925113	RNASET2	0	-
chr6	167091789	167097789	CEP43	0	+
chr6	167136141	167142141	CCR6	0	+
chr6	167969023	167975023	AFDN	0	+
chr6	168670445	168676445	SMOC2	0	+
chr6	169212780	169218780	THBS2	0	-
chr6	169700902	169706902	PHF10	0	-
chr6	169737109	169743109	DYNLT2	0	-
chr6	169778600	169784600	ERMARD	0	+
chr6	170404067	170410067	FAM120B	0	+
chr6	170532120	170538120	PSMB1	0	-
chr6	170569870	170575870	TBP	0	+
chr6	170572295	170578295	PDCD2	0	-
chr7	257772	263772	FAM20C	0	+
chr7	494258	500258	PDGFA	0	-
chr7	546197	552197	PRKAR1B	0	-
chr7	893435	899435	SUN1	0	+
chr7	895778	901778	COX19	0	-
chr7	993986	999986	C7orf50	0	-
chr7	1149071	1155071	ZFAND2A	0	-
chr7	1425465	1431465	MICALL2	0	-
chr7	1467277	1473277	INTS1	0	-
chr7	1539235	1545235	TMEM184A	0	-
chr7	1564332	1570332	PSMG3	0	-
chr7	1744946	1750946	ELFN1	0	+
chr7	2248146	2254146	NUDT1	0	+
chr7	2248770	2254770	SNX8	0	-
chr7	2445484	2451484	CHST12	0	+
chr7	2526177	2532177	LFNG	0	+
chr7	2534810	2540810	BRAT1	0	-
chr7	2611733	2617733	IQCE	0	+
chr7	2661802	2667802	TTYH3	0	+
chr7	2725105	2731105	GNA12	0	-
chr7	2903142	2909142	CARD11	0	-
chr7	4266000	4272000	SDK1	0	+
chr7	4768442	4774442	FOXK1	0	+
chr7	4791397	4797397	AP5Z1	0	+
chr7	4794055	4800055	RADIL	0	-
chr7	5070221	5076221	RBAK-RBAKDN	0	+
chr7	5230840	5236840	WIPI2	0	+
chr7	5303790	5309790	TNRC18	0	-
chr7	5428335	5434335	FBXL18	0	-
chr7	5523409	5529409	ACTB	0	-
chr7	5603655	5609655	FSCN1	0	+
chr7	5617047	5623047	RNF216	0	-
chr7	5922550	5928550	RSPH10B	0	-
chr7	5967925	5973925	PMS2	0	-
chr7	6019247	6025247	EIF2AK1	0	-
chr7	6158564	6164564	USP42	0	+
chr7	6158776	6164776	CYTH3	0	-
chr7	6326411	6332411	FAM220A	0	-
chr7	6400967	6406967	RAC1	0	+
chr7	6406126	6412126	DAGLB	0	-
chr7	6586374	6592374	ZDHHC4	0	+
chr7	6605726	6611726	INTS15	0	+
chr7	6621290	6627290	ZNF853	0	+
chr7	6655279	6661279	ZNF316	0	+
chr7	6685433	6691433	ZNF12	0	-
chr7	6796365	6802365	RSPH10B2	0	+
chr7	7245616	7251616	C1GALT1	0	+
chr7	7353203	7359203	COL28A1	0	-
chr7	7605932	7611932	MIOS	0	+
chr7	7965020	7971020	UMAD1	0	+
chr7	8091272	8097272	GLCCI1	0	+
chr7	8110184	8116184	ICA1	0	-
chr7	8749961	8755961	NXPH1	0	+
chr7	10928943	10934943	NDUFA4	0	-
chr7	11166623	11172623	PHF14	0	+
chr7	11367365	11373365	THSD7A	0	-
chr7	12240367	12246367	TMEM106B	0	+
chr7	12327885	12333885	VWDE	0	-
chr7	12657182	12663182	SCIN	0	+
chr7	12687958	12693958	ARL4A	0	+
chr7	13888229	13894229	ETV1	0	-
chr7	15608212	15614212	MEOX2	0	-
chr7	16084525	16090525	CRPPA	0	-
chr7	16596779	16602779	ANKMY2	0	-
chr7	16703523	16709523	BZW2	0	+
chr7	16781536	16787536	TSPAN13	0	+
chr7	16788811	16794811	AGR2	0	-
chr7	16856412	16862412	AGR3	0	-
chr7	17343152	17349152	AHR	0	+
chr7	17787761	17793761	SNX13	0	-
chr7	18999416	19005416	HDAC9	0	+
chr7	19017991	19023991	TWIST1	0	-
chr7	19692461	19698461	POLR1F	0	-
chr7	20131655	20137655	MACC1	0	-
chr7	20412754	20418754	ITGB8	0	+
chr7	21511822	21517822	SP4	0	+
chr7	21898839	21904839	DNAH11	0	+
chr7	22115236	22121236	RAPGEF5	0	-
chr7	22416444	22422444	STEAP1B	0	-
chr7	22809628	22815628	TOMM7	0	-
chr7	22886371	22892371	FAM126A	0	-
chr7	23174914	23180914	KLHL7	0	+
chr7	23198011	23204011	NUP42	0	+
chr7	23272108	23278108	GPNMB	0	+
chr7	23307209	23313209	IGF2BP3	0	-
chr7	23501780	23507780	TRA2A	0	-
chr7	23641708	23647708	CCDC126	0	+
chr7	23700249	23706249	FAM221A	0	+
chr7	24691193	24697193	PALS2	0	+
chr7	24695355	24701355	GSDME	0	-
chr7	24793540	24799540	OSBPL3	0	-
chr7	25115656	25121656	CYCS	0	-
chr7	25131692	25137692	C7orf31	0	-
chr7	26184137	26190137	NFE2L3	0	+
chr7	26210607	26216607	CBX3	0	+
chr7	26371383	26377383	SNX10	0	+
chr7	26664068	26670068	SKAP2	0	-
chr7	27103184	27109184	HOXA3	0	-
chr7	27150716	27156716	HOXA7	0	-
chr7	27178157	27184157	HOXA11	0	-
chr7	27522442	27528442	HIBADH	0	-
chr7	27827573	27833573	JAZF1	0	-
chr7	28822894	28828894	CREB5	0	+
chr7	28950358	28956358	TRIL	0	-
chr7	29564293	29570293	PRR15	0	+
chr7	29914061	29920061	WIPF3	0	+
chr7	29917104	29923104	SCRN1	0	-
chr7	30007587	30013587	FKBP14	0	-
chr7	30127483	30133483	PLEKHA8	0	+
chr7	30159762	30165762	MTURN	0	+
chr7	30364689	30370689	ZNRF2	0	+
chr7	30421527	30427527	NOD1	0	-
chr7	30494077	30500077	ENSG00000281039	0	-
chr7	30631033	30637033	GARS1	0	+
chr7	30889081	30895081	INMT-MINDY4	0	+
chr7	30922517	30928517	AQP1	0	+
chr7	31108479	31114479	ADCYAP1R1	0	+
chr7	31653504	31659504	ITPRID1	0	+
chr7	31748179	31754179	PDE1C	0	-
chr7	32482338	32488338	LSM5	0	-
chr7	32585726	32591726	AVL9	0	+
chr7	32865172	32871172	KBTBD2	0	-
chr7	33003930	33009930	FKBP9	0	+
chr7	33011130	33017130	NT5C3A	0	-
chr7	33091797	33097797	RP9	0	-
chr7	33874180	33880180	BBS9	0	+
chr7	34153427	34159427	BMPER	0	+
chr7	34924292	34930292	DPY19L1	0	-
chr7	35629659	35635659	HERPUD2	0	-
chr7	35904110	35910110	SEPTIN7	0	+
chr7	36298538	36304538	EEPD1	0	+
chr7	36321152	36327152	KIAA0895	0	-
chr7	36509941	36515941	AOAH	0	-
chr7	36849906	36855906	ELMO1	0	-
chr7	38227670	38233670	STARD3NL	0	+
chr7	38380704	38386704	AMPH	0	-
chr7	38719974	38725974	VPS41	0	-
chr7	39607320	39613320	YAE1	0	+
chr7	39705120	39711120	RALA	0	+
chr7	40096580	40102580	CDK13	0	+
chr7	40123027	40129027	MPLKIP	0	-
chr7	40857763	40863763	SUGCT	0	+
chr7	41664168	41670168	INHBA	0	-
chr7	41957949	41963949	GLI3	0	-
chr7	42906273	42912273	ENSG00000256646	0	-
chr7	42945958	42951958	MRPL32	0	+
chr7	43605456	43611456	COA1	0	-
chr7	43804342	43810342	BLVRA	0	+
chr7	43872894	43878894	URGCP	0	-
chr7	43953136	43959136	UBE2D4	0	+
chr7	44066456	44072456	DBNL	0	+
chr7	44069062	44075062	POLM	0	-
chr7	44111562	44117562	AEBP1	0	+
chr7	44111631	44117631	POLD2	0	-
chr7	44207019	44213019	CAMK2B	0	-
chr7	44376119	44382119	NUDCD3	0	-
chr7	44509535	44515535	NPC1L1	0	-
chr7	44562804	44568804	DDX56	0	-
chr7	44574894	44580894	TMED4	0	-
chr7	44706066	44712066	OGDH	0	+
chr7	44766881	44772881	ZMIZ2	0	+
chr7	44821564	44827564	PPIA	0	+
chr7	44823791	44829791	H2AZ2	0	-
chr7	44873299	44879299	PURB	0	-
chr7	44959662	44965662	MYO1G	0	-
chr7	45073469	45079469	CCM2	0	+
chr7	45077437	45083437	NACAD	0	-
chr7	45097100	45103100	TBRG4	0	-
chr7	45183302	45189302	RAMP3	0	+
chr7	45720116	45726116	ADCY1	0	+
chr7	45909245	45915245	IGFBP3	0	-
chr7	47272154	47278154	TNS3	0	-
chr7	47737202	47743202	PKD1L1	0	-
chr7	47960288	47966288	HUS1	0	-
chr7	48105736	48111736	UPP1	0	+
chr7	48644497	48650497	ABCA13	0	+
chr7	50402101	50408101	IKZF1	0	+
chr7	50455436	50461436	DDC	0	-
chr7	50587063	50593063	GRB10	0	-
chr7	51013212	51019212	COBL	0	-
chr7	54568080	54574080	VSTM2A	0	+
chr7	54749250	54755250	SEC61G	0	-
chr7	55208628	55214628	EGFR	0	+
chr7	55430737	55436737	LANCL2	0	+
chr7	55433056	55439056	VOPP1	0	-
chr7	55952239	55958239	ENSG00000249773	0	+
chr7	56008051	56014051	PSPH	0	-
chr7	56060989	56066989	CCT6A	0	+
chr7	56077670	56083670	SUMF2	0	+
chr7	56098573	56104573	CHCHD2	0	-
chr7	56111681	56117681	NUPR2	0	-
chr7	64353634	64359634	ZNF736	0	+
chr7	64516878	64522878	ZNF680	0	-
chr7	64708577	64714577	ZNF107	0	+
chr7	64830681	64836681	ZNF138	0	+
chr7	64927981	64933981	ZNF273	0	+
chr7	64968772	64974772	ZNF117	0	-
chr7	65398136	65404136	ZNF92	0	+
chr7	65956563	65962563	VKORC1L1	0	+
chr7	65957684	65963684	GUSB	0	-
chr7	66149277	66155277	ENSG00000249319	0	+
chr7	66417543	66423543	TPST1	0	+
chr7	66955551	66961551	TMEM248	0	+
chr7	67236514	67242514	TYW1	0	+
chr7	70790506	70796506	AUTS2	0	+
chr7	71710600	71716600	GALNT17	0	+
chr7	72555744	72561744	TYW1B	0	-
chr7	72948440	72954440	POM121	0	+
chr7	73299516	73305516	NSUN5	0	-
chr7	73433120	73439120	FZD9	0	+
chr7	73437406	73443406	BAZ1B	0	-
chr7	73533356	73539356	BCL7B	0	-
chr7	73564537	73570537	TBL2	0	-
chr7	73590194	73596194	MLXIPL	0	-
chr7	73669112	73675112	VPS37D	0	+
chr7	73702161	73708161	BUD23	0	+
chr7	73733094	73739094	ABHD11	0	-
chr7	73765997	73771997	CLDN3	0	-
chr7	73829690	73835690	CLDN4	0	+
chr7	73831590	73837590	METTL27	0	-
chr7	74066907	74072907	ELN	0	+
chr7	74119525	74125525	LIMK1	0	+
chr7	74194122	74200122	EIF4H	0	+
chr7	74226834	74232834	LAT2	0	+
chr7	74228499	74234499	RFC2	0	-
chr7	74402935	74408935	CLIP2	0	+
chr7	74599605	74605605	GTF2IRD1	0	+
chr7	74757692	74763692	GTF2I	0	+
chr7	74786315	74792315	NCF1	0	+
chr7	75028528	75034528	CASTOR2	0	+
chr7	75146817	75152817	GTF2IRD2B	0	+
chr7	75407996	75413996	TRIM73	0	+
chr7	75413786	75419786	POM121C	0	-
chr7	75530298	75536298	HIP1	0	-
chr7	75885926	75891926	RHBDD2	0	+
chr7	75983855	75989855	POR	0	+
chr7	75993338	75999338	STYXL1	0	-
chr7	76064508	76070508	MDH2	0	+
chr7	76284288	76290288	SRRM3	0	+
chr7	76301295	76307295	HSPB1	0	+
chr7	76323799	76329799	YWHAG	0	-
chr7	76439071	76445071	ZP3	0	+
chr7	76502995	76508995	DTX2	0	+
chr7	76513522	76519522	UPK3B	0	+
chr7	76606986	76612986	POMZP3	0	-
chr7	77326533	77332533	CCDC146	0	+
chr7	77637069	77643069	PTPN12	0	+
chr7	77780022	77786022	RSBN1L	0	+
chr7	77790728	77796728	TMEM60	0	-
chr7	77954503	77960503	PHTF2	0	+
chr7	78014055	78020055	MAGI2	0	-
chr7	80223181	80229181	GNAI1	0	+
chr7	80676277	80682277	CD36	0	+
chr7	80739538	80745538	SEMA3C	0	-
chr7	81696010	81702010	HGF	0	-
chr7	81943444	81949444	CACNA2D1	0	-
chr7	82751012	82757012	PCLO	0	-
chr7	83360238	83366238	SEMA3E	0	-
chr7	83952777	83958777	SEMA3A	0	-
chr7	84992553	84998553	SEMA3D	0	-
chr7	86873906	86879906	ELAPOR2	0	-
chr7	87193337	87199337	DMTF1	0	+
chr7	87396794	87402794	CROT	0	+
chr7	87398696	87404696	ABCB4	0	-
chr7	87500017	87506017	ABCB1	0	-
chr7	87830568	87836568	SLC25A40	0	-
chr7	88199889	88205889	ADAM22	0	+
chr7	88202115	88208115	SRI	0	-
chr7	88267892	88273892	STEAP4	0	-
chr7	90161829	90167829	STEAP1	0	+
chr7	90235137	90241137	STEAP2	0	+
chr7	90308063	90314063	CFAP69	0	+
chr7	91207590	91213590	CDK14	0	+
chr7	91268326	91274326	FZD1	0	+
chr7	91689008	91695008	MTERF1	0	-
chr7	92107673	92113673	AKAP9	0	+
chr7	92398383	92404383	ANKIB1	0	+
chr7	92457075	92463075	GATAD1	0	+
chr7	92484020	92490020	PEX1	0	-
chr7	92537481	92543481	RBM48	0	+
chr7	92557758	92563758	FAM133B	0	-
chr7	92601921	92607921	CDK6	0	-
chr7	93096513	93102513	SAMD9	0	-
chr7	93127056	93133056	SAMD9L	0	-
chr7	93185534	93191534	HEPACAM2	0	-
chr7	93358123	93364123	VPS50	0	+
chr7	93925610	93931610	GNG11	0	+
chr7	93959762	93965762	BET1	0	-
chr7	94428227	94434227	COL1A2	0	+
chr7	94521204	94527204	SGCE	0	-
chr7	95293415	95299415	PPP1R9A	0	+
chr7	95356872	95362872	PON3	0	-
chr7	95401862	95407862	PON2	0	-
chr7	95580499	95586499	PDK4	0	-
chr7	96107322	96113322	DYNC1I1	0	+
chr7	96117220	96123220	SLC25A13	0	-
chr7	96478626	96484626	SEM1	0	-
chr7	97017396	97023396	DLX5	0	-
chr7	97178763	97184763	SDHAF3	0	+
chr7	97848677	97854677	ASNS	0	-
chr7	98206638	98212638	LMTK2	0	+
chr7	98211624	98217624	TECPR1	0	-
chr7	98288650	98294650	BAIAP2L1	0	-
chr7	98626869	98632869	NPTX2	0	+
chr7	98843488	98849488	TMEM130	0	-
chr7	99047831	99053831	TRRAP	0	+
chr7	99413739	99419739	PTCD1	0	-
chr7	99470877	99476877	ZNF394	0	-
chr7	99604810	99610810	ENSG00000272647	0	+
chr7	99629408	99635408	ZSCAN25	0	+
chr7	99645194	99651194	CYP3A5	0	-
chr7	99873958	99879958	TRIM4	0	-
chr7	99920266	99926266	GJC3	0	-
chr7	99963720	99969720	AZGP1	0	-
chr7	100038689	100044689	ZKSCAN1	0	+
chr7	100061033	100067033	ZNF3	0	-
chr7	100089187	100095187	COPS6	0	+
chr7	100089728	100095728	MCM7	0	-
chr7	100103876	100109876	TAF6	0	-
chr7	100125495	100131495	MBLAC1	0	+
chr7	100152944	100158944	LAMTOR4	0	+
chr7	100156244	100162244	GAL3ST4	0	-
chr7	100166606	100172606	GPC2	0	-
chr7	100218488	100224488	STAG3	0	+
chr7	100319196	100325196	SPDYE3	0	+
chr7	100432282	100438282	PPP1R35	0	-
chr7	100460359	100466359	TSC22D4	0	-
chr7	100565220	100571220	AGFG2	0	+
chr7	100569228	100575228	SAP25	0	-
chr7	100605175	100611175	PCOLCE	0	+
chr7	100612384	100618384	MOSPD3	0	+
chr7	100617416	100623416	TFR2	0	-
chr7	100676174	100682174	GNB2	0	+
chr7	100676507	100682507	GIGYF1	0	-
chr7	100704486	100710486	POP7	0	+
chr7	100864010	100870010	SLC12A9	0	+
chr7	100870454	100876454	TRIP6	0	+
chr7	100885664	100891664	SRRT	0	+
chr7	100885721	100891721	UFSP1	0	-
chr7	100886994	100892994	ACHE	0	-
chr7	100965347	100971347	MUC3A	0	+
chr7	101094967	101100967	TRIM56	0	+
chr7	101136247	101142247	SERPINE1	0	+
chr7	101158596	101164596	AP1S1	0	+
chr7	101159509	101165509	VGF	0	-
chr7	101202977	101208977	PLOD3	0	-
chr7	101229092	101235092	CLDN15	0	-
chr7	101236458	101242458	FIS1	0	-
chr7	101307914	101313914	IFT22	0	-
chr7	101556024	101562024	COL26A1	0	+
chr7	102280958	102286958	CUX1	0	+
chr7	102318711	102324711	SH2B2	0	+
chr7	102342746	102348746	SPDYE6	0	-
chr7	102423676	102429676	PRKRIP1	0	+
chr7	102453825	102459825	ORAI2	0	+
chr7	102470168	102476168	LRWD1	0	+
chr7	102476976	102482976	RASA4B	0	-
chr7	102579523	102585523	ENSG00000205236	0	-
chr7	102659625	102665625	SPDYE2B	0	+
chr7	102662368	102668368	POLR2J2	0	-
chr7	102806225	102812225	FAM185A	0	+
chr7	102809838	102815838	FBXL13	0	-
chr7	103096759	103102759	ARMC10	0	+
chr7	103096776	103102776	NAPEPLD	0	-
chr7	103468381	103474381	RELN	0	-
chr7	104123341	104129341	ORC5	0	-
chr7	105107704	105113704	SRPK2	0	-
chr7	105436661	105442661	PUS7	0	-
chr7	105562120	105568120	EFCAB10	0	-
chr7	105601772	105607772	ATXN7L1	0	-
chr7	106033432	106039432	CDHR3	0	+
chr7	106087505	106093505	SYPL1	0	-
chr7	106245298	106251298	NAMPT	0	-
chr7	106651360	106657360	CCDC71L	0	-
chr7	106905980	106911980	PIK3CG	0	+
chr7	107158811	107164811	PRKAR2B	0	+
chr7	107198372	107204372	COG5	0	-
chr7	107626170	107632170	BCAP29	0	+
chr7	107714809	107720809	SLC26A4	0	+
chr7	107758667	107764667	CBLL1	0	+
chr7	107762467	107768467	SLC26A3	0	-
chr7	107920799	107926799	LAMB1	0	-
chr7	108144623	108150623	NRCAM	0	-
chr7	108467417	108473417	PNPLA8	0	-
chr7	108571850	108577850	DNAJB9	0	+
chr7	110659644	110665644	IMMP2L	0	-
chr7	111723110	111729110	DOCK4	0	-
chr7	112340934	112346934	ZNF277	0	+
chr7	112478017	112484017	IFRD1	0	+
chr7	112759377	112765377	TMEM168	0	-
chr7	112816147	112822147	BMT2	0	-
chr7	113075331	113081331	GPR85	0	-
chr7	113113718	113119718	SMIM30	0	-
chr7	114690772	114696772	FOXP2	0	+
chr7	115016917	115022917	MDFIC	0	+
chr7	115932148	115938148	TFEC	0	-
chr7	116255783	116261783	TES	0	+
chr7	116505541	116511541	CAV2	0	+
chr7	116558179	116564179	CAV1	0	+
chr7	116795377	116801377	MET	0	+
chr7	116919049	116925049	CAPZA2	0	+
chr7	117227176	117233176	ST7	0	+
chr7	118201035	118207035	LSM8	0	+
chr7	120747337	120753337	KCND2	0	+
chr7	120784320	120790320	TSPAN12	0	-
chr7	120974216	120980216	ING3	0	+
chr7	121294442	121300442	CPED1	0	+
chr7	121345878	121351878	FAM3C	0	-
chr7	122059036	122065036	PTPRZ1	0	+
chr7	122061583	122067583	AASS	0	-
chr7	122315411	122321411	CADPS2	0	-
chr7	123533997	123539997	NDUFA5	0	-
chr7	123678943	123684943	WASL	0	-
chr7	124740885	124746885	GPR37	0	-
chr7	124819386	124825386	POT1	0	-
chr7	127343790	127349790	ZNF800	0	-
chr7	127577628	127583628	GCC1	0	-
chr7	128089609	128095609	SND1	0	+
chr7	128254629	128260629	LEP	0	+
chr7	128294685	128300685	RBM28	0	-
chr7	128389277	128395277	IMPDH1	0	-
chr7	128455418	128461418	HILPDA	0	+
chr7	128503602	128509602	METTL2B	0	+
chr7	128770400	128776400	CALU	0	+
chr7	128819132	128825132	CCDC136	0	+
chr7	128856274	128862274	FLNC	0	+
chr7	128859042	128865042	KCP	0	-
chr7	128947038	128953038	IRF5	0	+
chr7	128951180	128957180	TNPO3	0	-
chr7	129166699	129172699	TSPAN33	0	+
chr7	129210545	129216545	SMO	0	+
chr7	129427211	129433211	AHCYL2	0	+
chr7	129485399	129491399	STRIP2	0	+
chr7	129509918	129515918	SMKR1	0	+
chr7	129754082	129760082	NRF1	0	+
chr7	129827732	129833732	UBE2H	0	-
chr7	130015287	130021287	ZC3HC1	0	-
chr7	130132705	130138705	KLHDC10	0	+
chr7	130161713	130167713	TMEM209	0	-
chr7	130321180	130327180	CPA4	0	+
chr7	130390771	130396771	CEP41	0	-
chr7	130503238	130509238	COPG2	0	-
chr7	131493632	131499632	MKLN1	0	+
chr7	131497262	131503262	PODXL	0	-
chr7	132120340	132126340	PLXNA4	0	-
chr7	132781870	132787870	CHCHD3	0	-
chr7	134063589	134069589	EXOC4	0	+
chr7	134261595	134267595	LRGUK	0	+
chr7	134286332	134292332	SLC35B4	0	-
chr7	134439356	134445356	AKR1B1	0	-
chr7	134538412	134544412	AKR1B10	0	+
chr7	134576875	134582875	AKR1B15	0	+
chr7	134676816	134682816	BPGM	0	+
chr7	134967729	134973729	CALD1	0	+
chr7	135144963	135150963	AGBL3	0	+
chr7	135163215	135169215	TMEM140	0	+
chr7	135180839	135186839	WDR91	0	-
chr7	135358795	135364795	CNOT4	0	-
chr7	135645757	135651757	NUP205	0	+
chr7	135678231	135684231	SLC13A4	0	-
chr7	135923760	135929760	MTPN	0	-
chr7	137224341	137230341	PTN	0	-
chr7	137378037	137384037	DGKI	0	-
chr7	137871979	137877979	CREB3L2	0	-
chr7	138586996	138592996	TRIM24	0	+
chr7	138591285	138597285	SVOPL	0	-
chr7	138703294	138709294	ATP6V0A4	0	-
chr7	138828381	138834381	KIAA1549	0	-
chr7	139022706	139028706	ZC3HAV1L	0	-
chr7	139040515	139046515	ZC3HAV1	0	-
chr7	139188986	139194986	TTC26	0	+
chr7	139305236	139311236	UBN2	0	+
chr7	139420457	139426457	LUC7L2	0	+
chr7	139449690	139455690	KLRG2	0	-
chr7	140017325	140023325	TBXAS1	0	+
chr7	140020749	140026749	PARP12	0	-
chr7	140081746	140087746	KDM7A	0	-
chr7	140290693	140296693	SLC37A3	0	-
chr7	140450033	140456033	MKRN1	0	-
chr7	140515420	140521420	DENND2A	0	-
chr7	140716327	140722327	BRAF	0	-
chr7	140999610	141005610	MRPS33	0	-
chr7	141477380	141483380	TMEM178B	0	+
chr7	141652244	141658244	AGK	0	+
chr7	141653728	141659728	DENND11	0	-
chr7	141784922	141790922	SSBP1	0	+
chr7	142103747	142109747	MGAM	0	+
chr7	142219324	142225324	MGAM2	0	+
chr7	142750072	142756072	PRSS1	0	+
chr7	142771564	142777564	PRSS2	0	+
chr7	142868094	142874094	EPHB6	0	+
chr7	142868208	142874208	TRPV6	0	-
chr7	143136739	143142739	PIP	0	+
chr7	143267854	143273854	GSTK1	0	+
chr7	143285048	143291048	TMEM139	0	+
chr7	143304696	143310696	CASP2	0	+
chr7	143350400	143356400	FAM131B	0	-
chr7	143387289	143393289	EPHA1	0	-
chr7	143571387	143577387	CTAGE15	0	+
chr7	143727410	143733410	TCAF2	0	+
chr7	143752089	143758089	CTAGE6	0	-
chr7	143848375	143854375	TCAF1	0	-
chr7	144183083	144189083	ARHGEF35	0	-
chr7	144254663	144260663	OR2A7	0	-
chr7	144377632	144383632	ARHGEF5	0	+
chr7	144448941	144454941	TPK1	0	-
chr7	148417998	148423998	CNTNAP2	0	+
chr7	148798110	148804110	CUL1	0	+
chr7	148804257	148810257	EZH2	0	-
chr7	149000062	149006062	PDIA4	0	-
chr7	149066641	149072641	ZNF786	0	-
chr7	149099784	149105784	ZNF425	0	-
chr7	149180042	149186042	ZNF398	0	+
chr7	149223238	149229238	ZNF282	0	+
chr7	149252606	149258606	ZNF212	0	+
chr7	149294302	149300302	ZNF783	0	+
chr7	149428363	149434363	ZNF777	0	-
chr7	149469696	149475696	ZNF746	0	-
chr7	149731575	149737575	KRBA1	0	+
chr7	149761182	149767182	ZNF467	0	-
chr7	149864479	149870479	ZNF862	0	+
chr7	149888204	149894204	ATP6V0E2	0	+
chr7	150240916	150246916	ACTR3C	0	-
chr7	150335317	150341317	RARRES2	0	-
chr7	150395630	150401630	ZNF775	0	+
chr7	150476393	150482393	GIMAP8	0	+
chr7	150518073	150524073	GIMAP7	0	+
chr7	150570953	150576953	GIMAP4	0	+
chr7	150622375	150628375	GIMAP6	0	-
chr7	150690641	150696641	GIMAP2	0	+
chr7	150747033	150753033	GIMAP5	0	+
chr7	150788285	150794285	TMEM176B	0	-
chr7	150858504	150864504	AOC1	0	+
chr7	150941961	150947961	KCNH2	0	-
chr7	151011588	151017588	NOS3	0	+
chr7	151044782	151050782	ABCB8	0	+
chr7	151049756	151055756	ASIC3	0	+
chr7	151073526	151079526	SLC4A2	0	+
chr7	151073624	151079624	FASTK	0	-
chr7	151078085	151084085	TMUB1	0	-
chr7	151141436	151147436	AGAP3	0	+
chr7	151235764	151241764	SMARCD3	0	-
chr7	151375449	151381449	NUB1	0	+
chr7	151463012	151469012	RHEB	0	-
chr7	151553124	151559124	PRKAG2	0	-
chr7	152119340	152125340	GALNT11	0	+
chr7	152131922	152137922	KMT2C	0	-
chr7	152641776	152647776	XRCC2	0	-
chr7	152852378	152858378	ACTR3B	0	+
chr7	154940687	154946687	PAXIP1	0	-
chr7	155307235	155313235	INSIG1	0	+
chr7	155778485	155784485	RBM33	0	+
chr7	156665946	156671946	LMBR1	0	-
chr7	156970176	156976176	NOM1	0	+
chr7	156991051	156997051	MNX1	0	-
