	Chr	Start	End	Name	Score	Strand	Length
ENSG00000226600	chrX	120943561	120946883	CT47A9	0	-	3322
ENSG00000226685	chrX	120930250	120932301	CT47A12	0	-	2051
ENSG00000226690	chr7	12469621	12542222	ENSG00000226690	0	+	72601
ENSG00000226792	chr13	51082119	51200252	C13orf42	0	-	118133
ENSG00000226929	chrX	120933840	120937158	CT47A11	0	-	3318
ENSG00000226941	chrY	22403461	22417881	RBMY1J	0	+	14420
ENSG00000226979	chr6	31572054	31574324	LTA	0	+	2270
ENSG00000227059	chr12	133218312	133235877	ANHX	0	-	17565
ENSG00000227140	chr4	9339403	9340995	USP17L5	0	+	1592
ENSG00000227151	chr13	57160632	57163653	PRR20D	0	+	3021
ENSG00000227234	chrX	141002594	141003706	SPANXB1	0	+	1112
ENSG00000227488	chrX	49541733	49549094	GAGE12D	0	+	7361
ENSG00000227551	chr4	9220152	9221744	USP17L12	0	+	1592
ENSG00000227717	chr15	28553568	28563779	ENSG00000227717	0	+	10211
ENSG00000227729	chr14	103940426	103942561	RD3L	0	-	2135
ENSG00000227868	chr1	23010834	23019100	TEX46	0	-	8266
ENSG00000227877	chr10	59736692	59756041	MRLN	0	-	19349
ENSG00000228075	chr18	57147087	57150410	BOD1L2	0	+	3323
ENSG00000228083	chr9	21239002	21240005	IFNA14	0	-	1003
ENSG00000228198	chr1	248197265	248212925	OR2M3	0	+	15660
ENSG00000228517	chrX	120953282	120956600	CT47A7	0	-	3318
ENSG00000228567	chr19	53266676	53267723	VN1R4	0	-	1047
ENSG00000228607	chr11	113779747	113780500	CLDN25	0	+	753
ENSG00000228836	chrX	135777130	135785298	CT45A5	0	-	8168
ENSG00000228856	chr4	9363129	9364721	USP17L30	0	+	1592
ENSG00000228927	chrY	9398421	9401223	TSPY3	0	+	2802
ENSG00000229183	chr11	61222347	61231694	PGA4	0	+	9347
ENSG00000229292	chr19	55769118	55773420	RFPL4AL1	0	+	4302
ENSG00000229549	chrY	9357797	9360599	TSPY8	0	+	2802
ENSG00000229571	chr1	13068677	13077884	PRAMEF25	0	+	9207
ENSG00000229579	chr4	9334658	9336250	USP17L26	0	+	1592
ENSG00000229637	chr17	48723185	48724758	PRAC2	0	+	1573
ENSG00000229665	chr13	57140918	57157082	PRR20C	0	+	16164
ENSG00000229859	chr11	61203307	61213098	PGA3	0	+	9791
ENSG00000229924	chr4	9170409	9176730	FAM90A26	0	+	6321
ENSG00000229937	chr7	18026770	18027846	PRPS1L1	0	-	1076
ENSG00000230031	chr15	20835372	20866314	POTEB2	0	-	30942
ENSG00000230054	chr9	114656304	114662374	TEX53	0	-	6070
ENSG00000230062	chr6	46746933	46759506	ANKRD66	0	+	12573
ENSG00000230178	chr5	181367268	181368262	OR4F3	0	+	994
ENSG00000230268	chr7	124476371	124476955	SSU72P8	0	+	584
ENSG00000230301	chr3	98263252	98265356	OR5H6	0	+	2104
ENSG00000230347	chrX	120948422	120951744	CT47A8	0	-	3322
ENSG00000230358	chr7	67276941	67289005	SPDYE21	0	+	12064
ENSG00000230430	chr4	9329911	9331503	USP17L25	0	+	1592
ENSG00000230453	chr9	33524251	33573013	ANKRD18B	0	+	48762
ENSG00000230522	chr19	7049321	7051735	MBD3L2	0	+	2414
ENSG00000230549	chr8	7332387	7333979	USP17L1	0	+	1592
ENSG00000230561	chr5	127703391	127941507	CCDC192	0	+	238116
ENSG00000230594	chrX	120967886	120971208	CT47A4	0	-	3322
ENSG00000230601	chr9	114666434	114682192	TEX48	0	-	15758
ENSG00000230657	chr12	11307077	11310436	PRB4	0	-	3359
ENSG00000230707	chrX	140091678	140092911	ENSG00000230707	0	+	1233
ENSG00000231051	chr4	9348893	9350485	USP17L28	0	+	1592
ENSG00000231068	chr21	30718525	30718777	KRTAP21-3	0	-	252
ENSG00000231192	chr3	98130721	98138548	OR5H1	0	+	7827
ENSG00000231213	chr3	146576555	146605346	PLSCR5	0	-	28791
ENSG00000231256	chr17	43780435	43787620	CFAP97D1	0	+	7185
ENSG00000231274	chr19	55540656	55545543	SBK3	0	-	4887
ENSG00000231396	chr4	9210657	9212249	USP17L10	0	+	1592
ENSG00000231637	chr4	9353638	9355230	USP17L29	0	+	1592
ENSG00000231738	chr12	85014311	85036277	TSPAN19	0	-	21966
ENSG00000231824	chr18	5142911	5197503	AKAIN1	0	-	54592
ENSG00000231861	chr3	98497681	98498631	OR5K2	0	+	950
ENSG00000231924	chr19	42866464	42879822	PSG1	0	-	13358
ENSG00000232030	chrX	26160601	26161824	MAGEB6B	0	+	1223
ENSG00000232070	chr14	21098811	21103724	TMEM253	0	+	4913
ENSG00000232113	chr1	173635338	173637130	TEX50	0	+	1792
ENSG00000232125	chr2	206651621	206721570	DYTN	0	-	69949
ENSG00000232196	chr16	3370979	3372668	MTRNR2L4	0	-	1689
ENSG00000232237	chr1	201113943	201127184	ASCL5	0	-	13241
ENSG00000232258	chr16	8537605	8590511	TMEM114	0	-	52906
ENSG00000232263	chr21	30289145	30289514	KRTAP25-1	0	-	369
ENSG00000232264	chr4	9325165	9326757	USP17L24	0	+	1592
ENSG00000232268	chr11	4593750	4595013	OR52I1	0	+	1263
ENSG00000232382	chr3	98463201	98472924	OR5K1	0	+	9723
ENSG00000232399	chr4	9224896	9226488	USP17L13	0	+	1592
ENSG00000232423	chr1	12938472	12947580	PRAMEF6	0	-	9108
ENSG00000232948	chr8	12310962	12318316	DEFB130A	0	-	7354
ENSG00000233050	chr8	12064389	12071747	DEFB130B	0	-	7358
ENSG00000233056	chr21	42916803	42925630	ERVH48-1	0	-	8827
ENSG00000233136	chr4	9215405	9216997	USP17L11	0	+	1592
ENSG00000233198	chr9	137227502	137229640	RNF224	0	+	2138
ENSG00000233412	chr3	98166696	98169774	OR5H15	0	+	3078
ENSG00000233436	chr11	57743514	57752675	BTBD18	0	-	9161
ENSG00000233670	chr17	10822470	10838087	PIRT	0	-	15617
ENSG00000233701	chr3	139042102	139044892	PRR23C	0	-	2790
ENSG00000233757	chr2	95207535	95259774	ENSG00000233757	0	+	52239
ENSG00000233802	chr11	89924064	89933063	TRIM49D2	0	+	8999
ENSG00000233803	chrY	9337464	9340284	TSPY4	0	+	2820
ENSG00000233816	chr9	21367424	21368962	IFNA13	0	-	1538
ENSG00000233917	chr15	21846329	21877735	POTEB	0	-	31406
ENSG00000234068	chrX	55089018	55092842	PAGE2	0	+	3824
ENSG00000234186	chr16	27066927	27069166	C16orf82	0	+	2239
ENSG00000234224	chr7	124030921	124033067	TMEM229A	0	-	2146
ENSG00000234278	chr13	57167197	57170218	PRR20E	0	+	3021
ENSG00000234409	chr22	20148416	20151055	CCDC188	0	-	2639
ENSG00000234414	chrY	21511372	21549326	RBMY1A1	0	+	37954
ENSG00000234438	chr15	65076746	65079948	KBTBD13	0	+	3202
ENSG00000234469	chrX	9967358	9968352	CLDN34	0	+	994
ENSG00000234560	chr11	124026798	124030634	OR10G8	0	+	3836
ENSG00000234776	chr11	45906513	45907272	C11orf94	0	-	759
ENSG00000234828	chr4	149351709	149896233	IQCM	0	-	544524
ENSG00000234829	chr9	21227243	21228222	IFNA17	0	-	979
ENSG00000234965	chr22	41909543	41915074	SHISA8	0	-	5531
ENSG00000235007	chr9	129139413	129260575	ENSG00000235007	0	+	121162
ENSG00000235034	chr19	50649445	50659310	C19orf81	0	+	9865
ENSG00000235118	chr2	206642487	206649365	FAM237A	0	+	6878
ENSG00000235268	chr11	95025258	95027596	KDM4E	0	+	2338
ENSG00000235608	chr4	1402932	1406442	NKX1-1	0	-	3510
ENSG00000235699	chrX	146809771	146810411	CXorf51B	0	+	640
ENSG00000235711	chr15	79282722	79298239	ANKRD34C	0	+	15517
ENSG00000235780	chr4	9344148	9345740	USP17L27	0	+	1592
ENSG00000235942	chr1	152842856	152843983	LCE6A	0	+	1127
ENSG00000236027	chr11	125788127	125791600	PATE3	0	+	3473
ENSG00000236032	chr3	98147479	98156614	OR5H14	0	+	9135
ENSG00000236125	chr8	7337115	7338707	USP17L4	0	+	1592
ENSG00000236126	chrX	120972746	120976068	CT47A3	0	-	3322
ENSG00000236279	chr7	139523685	139544985	CLEC2L	0	+	21300
ENSG00000236320	chr17	35543985	35560819	SLFN14	0	-	16834
ENSG00000236362	chrX	49551278	49568218	GAGE12F	0	+	16940
ENSG00000236371	chrX	120982476	120985760	CT47A1	0	-	3284
ENSG00000236396	chr18	11609596	11610612	SLC35G4	0	+	1016
ENSG00000236398	chr7	143183419	143184435	TAS2R39	0	+	1016
ENSG00000236424	chrY	9527880	9530682	TSPY10	0	+	2802
ENSG00000236446	chrX	120872607	120875866	CT47B1	0	-	3259
ENSG00000236543	chr9	135604345	135619893	ENSG00000236543	0	+	15548
ENSG00000236637	chr9	21186694	21187671	IFNA4	0	-	977
ENSG00000236737	chrX	49529869	49529985	GAGE12B	0	+	116
ENSG00000236980	chr3	49177634	49191858	C3orf84	0	-	14224
ENSG00000236981	chr11	124023013	124023948	OR10G9	0	+	935
ENSG00000237038	chr8	7971661	7973253	USP17L8	0	-	1592
ENSG00000237110	chr6	132538290	132539336	TAAR9	0	+	1046
ENSG00000237136	chr4	145680146	145771032	C4orf51	0	+	90886
ENSG00000237247	chr19	7030578	7033011	MBD3L5	0	+	2433
ENSG00000237353	chr11	125833316	125840072	PATE4	0	+	6756
ENSG00000237378	chr13	63746741	63751080	ENSG00000237378	0	+	4339
ENSG00000237388	chr11	48488793	48489722	OR4A47	0	+	929
ENSG00000237412	chr2	232520388	232525716	PRSS56	0	+	5328
ENSG00000237452	chr19	45733439	45764541	MEIOSIN	0	+	31102
ENSG00000237521	chr19	9247344	9252625	OR7E24	0	+	5281
ENSG00000237524	chr2	126898864	126902097	TEX51	0	+	3233
ENSG00000237671	chrX	49532177	49539538	GAGE12C	0	+	7361
ENSG00000237693	chr5	150846521	150900736	IRGM	0	+	54215
ENSG00000237700	chr1	13303539	13308907	PRAMEF33	0	+	5368
ENSG00000237763	chr1	103655760	103664554	AMY1A	0	+	8794
ENSG00000237850	chr15	28347851	28358084	ENSG00000237850	0	-	10233
ENSG00000237957	chrX	120963026	120966348	CT47A5	0	-	3322
ENSG00000238074	chrY	9487313	9489893	TSPY9P	0	+	2580
ENSG00000238205	chrX	40623428	40624136	MPC1L	0	+	708
ENSG00000238210	chrX	135252061	135253583	ETDA	0	+	1522
ENSG00000238243	chr1	247895587	247896531	OR2W3	0	+	944
ENSG00000238269	chrX	55075030	55078909	PAGE2B	0	+	3879
ENSG00000239395	chr1	247711813	247723764	ENSG00000239395	0	-	11951
ENSG00000239590	chr9	122519141	122520082	OR1J4	0	+	941
ENSG00000239620	chr3	127283783	127288046	PRR20G	0	-	4263
ENSG00000239810	chr1	12824605	12831410	PRAMEF11	0	-	6805
ENSG00000239839	chr8	7015869	7018297	DEFA3	0	-	2428
ENSG00000239886	chr17	41226648	41227652	KRTAP9-2	0	+	1004
ENSG00000239920	chr11	5254392	5678434	ENSG00000239920	0	-	424042
ENSG00000240021	chr1	178513109	178548602	TEX35	0	+	35493
ENSG00000240045	chr3	155290227	155293683	STRIT1	0	-	3456
ENSG00000240247	chr8	6996766	6999198	DEFA1B	0	-	2432
ENSG00000240386	chr1	152775140	152777024	LCE1F	0	+	1884
ENSG00000240403	chr19	54850443	54867207	KIR3DL2	0	+	16764
ENSG00000240432	chr21	30425265	30425968	KRTAP13-3	0	-	703
ENSG00000240505	chr17	16929816	16972118	TNFRSF13B	0	-	42302
ENSG00000240542	chr17	41189887	41190639	KRTAP9-1	0	+	752
ENSG00000240563	chr1	62194849	62212328	L1TD1	0	+	17479
ENSG00000240871	chr17	41084150	41085141	KRTAP4-7	0	+	991
ENSG00000241149	chr7	63998874	64016130	ZNF722P	0	+	17256
ENSG00000241224	chr3	109118252	109151401	C3orf85	0	+	33149
ENSG00000241233	chr11	71538025	71539209	KRTAP5-8	0	+	1184
ENSG00000241241	chr17	41101502	41102209	KRTAP4-16	0	-	707
ENSG00000241476	chrX	52696896	52707178	SSX2	0	-	10282
ENSG00000241595	chr17	41249687	41250653	KRTAP9-4	0	+	966
ENSG00000241598	chr11	1620958	1622138	KRTAP5-4	0	-	1180
ENSG00000241794	chr1	153056120	153057512	SPRR2A	0	-	1392
ENSG00000242019	chr19	54724442	54736632	KIR3DL3	0	+	12190
ENSG00000242120	chr3	70194479	70312638	MDFIC2	0	-	118159
ENSG00000242221	chr19	43064209	43083045	PSG2	0	-	18836
ENSG00000242362	chrX	120977606	120980928	CT47A2	0	-	3322
ENSG00000242389	chrY	21903618	21918042	RBMY1E	0	-	14424
ENSG00000242550	chr18	63897174	63936111	SERPINB10	0	+	38937
ENSG00000242866	chr15	43599563	43618800	STRC	0	-	19237
ENSG00000242950	chr7	92468380	92477986	ERVW-1	0	-	9606
ENSG00000243073	chr1	12879212	12886201	PRAMEF4	0	-	6989
ENSG00000243130	chr19	43007656	43026474	PSG11	0	-	18818
ENSG00000243137	chr19	43192702	43207299	PSG4	0	-	14597
ENSG00000243480	chr1	103617427	103625780	AMY2A	0	+	8353
ENSG00000243489	chr21	44646414	44647650	KRTAP10-11	0	+	1236
ENSG00000243627	chr21	34418715	34423951	SMIM34A	0	-	5236
ENSG00000243729	chr6	29353749	29431967	OR5V1	0	-	78218
ENSG00000243772	chr19	54738513	54753052	KIR2DL3	0	+	14539
ENSG00000243910	chr2	219253243	219272197	TUBA4B	0	+	18954
ENSG00000243978	chrX	110358816	110456334	RTL9	0	+	97518
ENSG00000244020	chr1	237004103	237004441	MT1HL1	0	-	338
ENSG00000244025	chr21	30491462	30492013	KRTAP19-3	0	-	551
ENSG00000244057	chr1	152600234	152601086	LCE3C	0	+	852
ENSG00000244067	chr6	52750087	52763475	GSTA2	0	-	13388
ENSG00000244094	chr1	153112121	153113516	SPRR2F	0	-	1395
ENSG00000244362	chr21	30560875	30561314	KRTAP19-7	0	-	439
ENSG00000244395	chrY	21880076	21894526	RBMY1D	0	-	14450
ENSG00000244411	chr11	71527267	71528669	KRTAP5-7	0	+	1402
ENSG00000244476	chr6	11102489	11111725	ERVFRD-1	0	-	9236
ENSG00000244537	chr17	41177446	41178221	KRTAP4-2	0	-	775
ENSG00000244588	chr20	1226044	1296421	RAD21L1	0	+	70377
ENSG00000244624	chr21	30616425	30616699	KRTAP20-1	0	+	274
ENSG00000244694	chr6	47856673	48111197	PTCHD4	0	-	254524
ENSG00000244752	chr22	25212564	25231870	CRYBB2	0	+	19306
ENSG00000248099	chr19	17816512	17821574	INSL3	0	-	5062
ENSG00000248109	chr5	148221650	148243580	MARCOL	0	+	21930
ENSG00000248329	chr4	164877178	164898965	APELA	0	+	21787
ENSG00000248385	chr19	54069895	54081365	TARM1	0	-	11470
ENSG00000248713	chr4	99636529	99657828	C4orf54	0	-	21299
ENSG00000248767	chr7	290170	294422	FOXL3	0	+	4252
ENSG00000248771	chr4	164754064	164803795	SMIM31	0	+	49731
ENSG00000248920	chr4	9253378	9254970	USP17L19	0	+	1592
ENSG00000248933	chr4	9267619	9269211	USP17L22	0	+	1592
ENSG00000249104	chr4	9243879	9245471	USP17L17	0	+	1592
ENSG00000249139	chr20	45534196	45547662	EPPIN-WFDC6	0	-	13466
ENSG00000249156	chr5	17610496	17611583	TAF11L12	0	+	1087
ENSG00000249581	chr4	17515165	17527104	CLRN2	0	+	11939
ENSG00000249662	chr5	17444010	17486829	LINC02218	0	+	42819
ENSG00000249693	chr4	56530606	56603507	THEGL	0	+	72901
ENSG00000249715	chr2	96642737	96704887	FER1L5	0	+	62150
ENSG00000249811	chr4	9262872	9264464	USP17L21	0	+	1592
ENSG00000249853	chr6	114055596	114343023	HS3ST5	0	-	287427
ENSG00000249860	chr10	55599042	55600728	MTRNR2L5	0	+	1686
ENSG00000249861	chr19	39655913	39660647	LGALS16	0	+	4734
ENSG00000249931	chr15	32389599	32403292	GOLGA8K	0	-	13693
ENSG00000249961	chr16	66754640	66801620	TERB1	0	-	46980
ENSG00000250298	chr4	106357392	106368778	GIMD1	0	-	11386
ENSG00000250361	chr4	143996104	144019380	GYPB	0	-	23276
ENSG00000250366	chr14	95866587	95925663	TUNAR	0	+	59076
ENSG00000250374	chr4	165053864	165060554	TRIM75P	0	+	6690
ENSG00000250423	chrX	119078635	119150579	KIAA1210	0	-	71944
ENSG00000250641	chr6	31706904	31717918	LY6G6F-LY6G6D	0	+	11014
ENSG00000250673	chr4	146214515	146232267	REELD1	0	+	17752
ENSG00000250709	chr13	36168794	36297842	CCDC169-SOHLH2	0	-	129048
ENSG00000250745	chr4	9258124	9259716	USP17L20	0	+	1592
ENSG00000250782	chr5	17634460	17635053	TAF11L14	0	+	593
ENSG00000250799	chr19	35799988	35813299	PRODH2	0	-	13311
ENSG00000250803	chr5	122129622	122182658	ENSG00000250803	0	+	53036
ENSG00000250821	chr4	55819790	55837489	EXOC1L	0	+	17699
ENSG00000250844	chr4	9248630	9250222	USP17L18	0	+	1592
ENSG00000250913	chr4	9272364	9272914	USP17L23	0	+	550
ENSG00000251012	chr3	119147375	119187807	ENSG00000251012	0	+	40432
ENSG00000251287	chr3	130081831	130113227	ALG1L2	0	+	31396
ENSG00000251655	chr12	11351823	11355591	PRB1	0	-	3768
ENSG00000251692	chr16	1485886	1488981	PTX4	0	-	3095
ENSG00000253148	chr1	192316992	192367285	RGS21	0	+	50293
ENSG00000253457	chr8	30638580	30646064	SMIM18	0	+	7484
ENSG00000253548	chr3	191461163	191461456	PYDC2	0	+	293
ENSG00000253598	chr8	81693631	81695058	SLC10A5	0	-	1427
ENSG00000253649	chr8	10482878	10547585	PRSS51	0	-	64707
ENSG00000253831	chr1	157092043	157112412	ETV3L	0	-	20369
ENSG00000254126	chr2	106487364	106544297	CD8B2	0	+	56933
ENSG00000254440	chr6	138215986	138218491	PBOV1	0	-	2505
ENSG00000254466	chr11	59473315	59479361	OR4D10	0	+	6046
ENSG00000254521	chr19	51491227	51501800	SIGLEC12	0	-	10573
ENSG00000254585	chr15	23643549	23647867	MAGEL2	0	-	4318
ENSG00000254636	chr10	122454653	122457352	ARMS2	0	+	2699
ENSG00000254647	chr11	2159779	2161221	INS	0	-	1442
ENSG00000254656	chr14	100879753	100903722	RTL1	0	-	23969
ENSG00000254737	chr11	124012997	124018732	OR10G4	0	+	5735
ENSG00000254834	chr11	56576774	56577721	OR5M10	0	-	947
ENSG00000254997	chr11	71548420	71549608	KRTAP5-9	0	+	1188
ENSG00000255009	chr11	90085950	90087131	UBTFL1	0	+	1181
ENSG00000255012	chr11	56609236	56614874	OR5M1	0	-	5638
ENSG00000255151	chr11	59086307	59094786	GLYATL1B	0	+	8479
ENSG00000255181	chr8	143706694	143708109	CCDC166	0	-	1415
ENSG00000255192	chr15	35083410	35085295	NANOGP8	0	-	1885
ENSG00000255223	chr11	56542340	56543257	OR5M11	0	-	917
ENSG00000255251	chr8	7539627	7542450	PRR23D1	0	+	2823
ENSG00000255274	chr11	118003634	118088299	SMIM35	0	-	84665
ENSG00000255298	chr11	124256376	124266224	OR8G5	0	+	9848
ENSG00000255307	chr11	6169355	6170326	OR52B2	0	-	971
ENSG00000255359	chr11	22846922	22860474	CCDC179	0	-	13552
ENSG00000255378	chr8	7778591	7781413	PRR23D2	0	-	2822
ENSG00000255393	chr11	59978020	60031077	OOSP4B	0	+	53057
ENSG00000255423	chr3	73061659	73063337	EBLN2	0	+	1678
ENSG00000255501	chr11	105137714	105531697	CARD18	0	-	393983
ENSG00000255582	chr14	21633836	21634940	OR10G2	0	-	1104
ENSG00000255587	chr6	36697826	36733184	RAB44	0	+	35358
ENSG00000255641	chr12	10412312	10436001	ENSG00000255641	0	-	23689
ENSG00000255713	chr17	58166982	58171411	OR4D2	0	+	4429
ENSG00000255804	chr14	22630929	22644352	OR6J1	0	-	13423
ENSG00000255855	chr11	95049422	95051338	KDM4F	0	+	1916
ENSG00000256029	chr1	159834474	159873053	ENSG00000256029	0	-	38579
ENSG00000256045	chrX	55181392	55182442	MTRNR2L10	0	-	1050
ENSG00000256162	chr6	130827406	130837135	SMLR1	0	+	9729
ENSG00000256222	chr20	57358447	57359498	MTRNR2L3	0	-	1051
ENSG00000256394	chr4	155829729	155866277	ASIC5	0	-	36548
ENSG00000256463	chr18	78979818	79002677	SALL3	0	+	22859
ENSG00000256574	chr10	45302298	45315608	OR13A1	0	-	13310
ENSG00000256660	chr12	10010627	10018796	CLEC12B	0	+	8169
ENSG00000256713	chr11	61241175	61251444	PGA5	0	+	10269
ENSG00000256797	chr12	9881489	9895833	KLRF2	0	+	14344
ENSG00000256892	chr10	37601440	37602974	MTRNR2L7	0	-	1534
ENSG00000257008	chr17	74367458	74372600	GPR142	0	+	5142
ENSG00000257057	chr11	94512461	94532123	C11orf97	0	+	19662
ENSG00000257115	chr14	18601117	18602097	OR11H12	0	+	980
ENSG00000257138	chr7	141972631	141973773	TAS2R38	0	-	1142
ENSG00000257355	chr19	12017888	12052967	ENSG00000257355	0	-	35079
ENSG00000257520	chr14	36473207	36521149	SFTA3	0	-	47942
ENSG00000257987	chr12	48727435	48765790	TEX49	0	+	38355
ENSG00000258223	chr7	142252143	142258058	PRSS58	0	-	5915
ENSG00000258405	chr19	52453553	52516882	ZNF578	0	+	63329
ENSG00000258417	chr8	132024238	132085655	ENSG00000258417	0	-	61417
ENSG00000258453	chr14	19712904	19714332	OR11H2	0	-	1428
ENSG00000258817	chr11	49952391	49953419	OR4C13	0	+	1028
ENSG00000258873	chr19	57154021	57167485	DUXA	0	-	13464
ENSG00000258992	chrY	9466955	9469749	TSPY1	0	+	2794
ENSG00000259060	chr14	20582892	20609795	ENSG00000259060	0	-	26903
ENSG00000259120	chr17	75646243	75647975	SMIM6	0	+	1732
ENSG00000259224	chr17	7481446	7483496	SLC35G6	0	+	2050
ENSG00000259417	chr15	80195481	80252213	CTXND1	0	-	56732
ENSG00000259571	chr11	122115340	122116215	BLID	0	-	875
ENSG00000259680	chr16	33844784	33845229	IGHV3OR16-17	0	-	445
ENSG00000259803	chr16	89195761	89201651	SLC22A31	0	-	5890
ENSG00000259916	chr2	94588522	94604573	ENSG00000259916	0	+	16051
ENSG00000260001	chr19	7914830	7919097	TGFBR3L	0	+	4267
ENSG00000260220	chr9	136249973	136306901	CCDC187	0	-	56928
ENSG00000260230	chr9	109130293	109167249	FRRS1L	0	-	36956
ENSG00000260234	chr3	150882997	150941743	ENSG00000260234	0	-	58746
ENSG00000260325	chr17	42122804	42123352	HSPB9	0	+	548
ENSG00000260458	chr17	21692523	21704612	KCNJ18	0	+	12089
ENSG00000260596	chr4	190173774	190185942	DUX4	0	+	12168
ENSG00000260691	chr9	67832765	67920552	ANKRD20A1	0	+	87787
ENSG00000260734	chr16	71429980	71442054	TLE7	0	-	12074
ENSG00000260802	chrX	111511645	111522399	SERTM2	0	+	10754
ENSG00000260861	chr20	1540144	1620009	ENSG00000260861	0	-	79865
ENSG00000261210	chr16	19285731	19322145	CLEC19A	0	+	36414
ENSG00000261247	chr15	30135051	30148748	GOLGA8T	0	+	13697
ENSG00000261272	chr6	31010474	31035402	MUC22	0	+	24928
ENSG00000261308	chr12	51817899	51848718	FIGNL2	0	-	30819
ENSG00000261341	chr19	50776141	50793142	ENSG00000261341	0	-	17001
ENSG00000261456	chr10	46888	74163	TUBB8	0	-	27275
ENSG00000261509	chr16	33360274	33363478	TP53TG3B	0	+	3204
ENSG00000261587	chr8	144352219	144354914	TMEM249	0	-	2695
ENSG00000261594	chr11	75240774	75243704	TPBGL	0	+	2930
ENSG00000261649	chr15	28841832	28848675	GOLGA6L7	0	-	6843
ENSG00000261667	chr8	143080630	143083486	LY6L	0	+	2856
ENSG00000261678	chr8	144330565	144336482	SCRT1	0	-	5917
ENSG00000261739	chr15	23354748	23367231	GOLGA8S	0	+	12483
ENSG00000261787	chr8	66946501	66962591	TCF24	0	-	16090
ENSG00000261794	chr15	30604028	30617752	GOLGA8H	0	+	13724
ENSG00000261873	chr17	55448433	55511444	SMIM36	0	-	63011
ENSG00000261949	chr19	49423749	49428987	GFY	0	+	5238
ENSG00000262152	chr16	2988256	3002016	GREP1	0	+	13760
ENSG00000262165	chr17	4801159	4807013	C17orf114	0	-	5854
ENSG00000262179	chr6	44216926	44218234	MYMX	0	+	1308
ENSG00000262461	chr7	73075972	73086038	SPDYE9	0	-	10066
ENSG00000262484	chr19	38908980	38912186	CCER2	0	-	3206
ENSG00000262543	chr6	138377905	138383486	SMIM28	0	+	5581
ENSG00000262628	chr17	3062669	3063607	OR1D5	0	-	938
ENSG00000262874	chr19	51388289	51390591	C19orf84	0	-	2302
ENSG00000263201	chr16	68013436	68015911	DPEP2NB	0	-	2475
ENSG00000263429	chr17	10794913	10804099	TMEM238L	0	-	9186
ENSG00000263761	chr10	47322454	47327588	GDF2	0	+	5134
ENSG00000264006	chr10	5154140	5185187	AKR1C8P	0	-	31047
ENSG00000264424	chr17	10443290	10469559	MYH4	0	-	26269
ENSG00000264717	chr10	47918739	47923524	NPY4R2	0	+	4785
ENSG00000265203	chr10	47348363	47357881	RBP3	0	+	9518
ENSG00000265763	chr10	47365496	47384293	ZNF488	0	-	18797
ENSG00000266265	chr7	130730697	130734207	KLF14	0	-	3510
ENSG00000267173	chr19	44329695	44401608	ENSG00000267173	0	-	71913
ENSG00000267335	chr19	49022953	49036895	ENSG00000267335	0	-	13942
ENSG00000267477	chr19	11466240	11505698	ENSG00000267477	0	-	39458
ENSG00000267710	chr19	56272748	56310454	EDDM13	0	+	37706
ENSG00000267909	chr14	69569799	69574871	CCDC177	0	-	5072
ENSG00000267978	chrX	149581653	149587459	MAGEA9B	0	-	5806
ENSG00000268009	chrX	48383516	48393347	SSX4	0	+	9831
ENSG00000268041	chr19	41907704	41928449	ERFL	0	-	20745
ENSG00000268107	chr19	57487718	57517559	ENSG00000268107	0	+	29841
ENSG00000268163	chr19	57437970	57477536	ENSG00000268163	0	-	39566
ENSG00000268182	chr19	56643159	56657247	SMIM17	0	+	14088
ENSG00000268221	chrX	154182596	154196861	OPN1MW	0	+	14265
ENSG00000268223	chr5	116032324	116060118	ARL14EPL	0	+	27794
ENSG00000268235	chrX	102215301	102229532	TCP11X1	0	+	14231
ENSG00000268320	chr17	137569	139067	SCGB1C2	0	+	1498
ENSG00000268447	chrX	52751132	52790305	SSX2B	0	+	39173
ENSG00000268480	chr19	8630633	8681151	NFILZ	0	+	50518
ENSG00000268606	chrX	152749863	152753884	MAGEA2	0	-	4021
ENSG00000268629	chrX	105218929	105220694	TEX13A	0	-	1765
ENSG00000268651	chrX	154585133	154586816	CTAG1A	0	+	1683
ENSG00000268655	chr19	49017496	49020523	ENSG00000268655	0	-	3027
ENSG00000268696	chr19	22832291	22858667	ZNF723	0	+	26376
